Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,M&M.NS,690.3529052734375,703.5638481024359,688.823194522516,696.2398641809011,2476302
2018-01-02,M&M.NS,698.0013427734375,702.72944702588,691.8825563814959,699.0211122130784,3020597
2018-01-03,M&M.NS,699.8554077148438,703.656427707583,695.3126756003784,700.782491282311,2256643
2018-01-04,M&M.NS,700.8751831054688,705.5106009831504,695.776223440019,705.5106009831504,1663380
2018-01-05,M&M.NS,701.19970703125,703.1929595438619,698.6502269538003,700.875250382544,1255982
2018-01-08,M&M.NS,704.4909057617188,704.583591495142,701.3851415062838,701.8486833427938,2309604
2018-01-09,M&M.NS,706.8549194335938,710.146054977189,701.9877304144942,704.5835532410753,1947163
2018-01-10,M&M.NS,704.4445190429688,709.219022679198,699.206530146549,706.4841144774172,1275821
2018-01-11,M&M.NS,710.7487182617188,712.8809993858464,700.4117127070151,704.8617030062156,2291617
2018-01-12,M&M.NS,711.5366821289062,713.3908493787536,706.2059512855952,711.1658260450592,1363265
2018-01-15,M&M.NS,703.8419189453125,719.0924563166335,700.5507833021874,713.8544110561743,2127778
2018-01-16,M&M.NS,692.2533569335938,706.9476098160198,686.9689689325584,703.6564742507582,1611817
2018-01-17,M&M.NS,691.0017700195312,699.0210661577387,684.9757263457576,692.5778235280725,1940533
2018-01-18,M&M.NS,703.88818359375,709.2189139930441,690.6772430389776,695.3126607774942,2810014
2018-01-19,M&M.NS,709.5897827148438,712.2782911003699,693.7366198152648,704.5835088339893,2005133
2018-01-22,M&M.NS,704.2125854492188,712.9271927539471,700.8751075708504,706.5302941382757,934811
2018-01-23,M&M.NS,712.9736328125,716.6356243573968,705.8814772079027,706.3913618720723,2775928
2018-01-24,M&M.NS,700.3190307617188,714.7815134585182,697.5377797365884,712.973688975244,2080315
2018-01-25,M&M.NS,702.5439453125,706.4377077746532,693.7829939188285,701.338747941634,2878048
2018-01-29,M&M.NS,708.6162719726562,715.7084835955286,702.0803444173807,702.0803444173807,2074165
2018-01-30,M&M.NS,709.126220703125,712.6027839699045,698.186589689241,708.2918228852225,1648188
2018-01-31,M&M.NS,707.4110717773438,714.9204822736825,701.4777711736666,709.0334679445871,2242045
2018-02-01,M&M.NS,740.5079956054688,744.0309018263094,707.3647582434712,712.8345738965301,6896060
2018-02-02,M&M.NS,714.0860595703125,741.6667934518014,709.728755841846,740.5079390870329,3783976
2018-02-05,M&M.NS,705.047119140625,713.6226429434531,690.6773224980482,707.2721425449669,2018332
2018-02-06,M&M.NS,696.9814453125,704.4908564895707,677.4663466772575,689.564776447063,5626253
2018-02-07,M&M.NS,692.6240844726562,715.6621442052887,689.5183772727651,711.4439254494988,1909559
2018-02-08,M&M.NS,697.3523559570312,705.2325672431796,691.6044258196071,699.0210952653938,3024010
2018-02-09,M&M.NS,695.3590698242188,698.3720916410426,687.8960578717938,692.5314760515229,2214895
2018-02-12,M&M.NS,691.6043701171875,713.8543766625125,688.8231192990219,713.8543766625125,2662221
2018-02-14,M&M.NS,692.4851684570312,698.9747542391863,687.9424357756438,696.9815016865025,1207191
2018-02-15,M&M.NS,694.7100830078125,696.517907370726,689.286666503765,693.5512284911619,1652980
2018-02-16,M&M.NS,689.5183715820312,698.789206830193,687.895975413603,697.7694375867703,1042980
2018-02-19,M&M.NS,671.8111572265625,690.4918579228766,663.838204270024,689.7502023555619,1185926
2018-02-20,M&M.NS,657.3023681640625,679.7378058696772,651.7398657536473,673.8044473313541,2981323
2018-02-21,M&M.NS,656.74609375,663.791907000484,649.8856519655577,663.791907000484,2290218
2018-02-22,M&M.NS,669.3080444335938,671.672096395895,649.3294033318556,650.8127145202461,3325355
2018-02-23,M&M.NS,666.2485961914062,671.2084704037467,661.9376351771756,669.8641879789564,1648932
2018-02-26,M&M.NS,681.77734375,683.2606549667959,666.8049200608791,669.3544001167254,1525511
2018-02-27,M&M.NS,685.8565063476562,687.896101793904,677.6981811473636,687.8034160582692,1429191
2018-02-28,M&M.NS,675.2413330078125,681.3601188598234,672.2283112382848,680.4793781025612,1814444
2018-03-01,M&M.NS,679.1351318359375,682.797123653121,674.45337061459,674.9169124500639,1831321
2018-03-05,M&M.NS,685.6708984375,688.8230048080454,669.4933374685032,673.9896695766474,2170367
2018-03-06,M&M.NS,667.4075317382812,688.8231410814999,663.7918829264521,688.8231410814999,1763292
2018-03-07,M&M.NS,656.1896362304688,672.8771378634912,651.2297625456375,668.4271487449549,2343794
2018-03-08,M&M.NS,673.665283203125,676.0293349350437,655.540754560807,658.7392041203154,2500680
2018-03-09,M&M.NS,675.38037109375,685.7637182463092,670.6986104490909,673.897060036823,2191343
2018-03-12,M&M.NS,683.353271484375,685.3465237782079,677.8835124148422,681.4527614976332,1867680
2018-03-13,M&M.NS,679.5523071289062,686.9689762380893,677.188255167293,683.2142988185044,1823994
2018-03-14,M&M.NS,675.102294921875,680.7574822989702,670.374134568443,677.6517748448543,1366237
2018-03-15,M&M.NS,681.2673950195312,684.0950454092074,676.585633921488,677.6981456142645,1249262
2018-03-16,M&M.NS,686.7371826171875,697.1668732070536,681.9163365387108,685.1147863032083,4929069
2018-03-19,M&M.NS,688.544921875,694.3855365665667,685.1147016324336,687.6641812393202,2081202
2018-03-20,M&M.NS,686.922607421875,689.7502010959886,678.6715407157476,686.4127227568206,1248986
2018-03-21,M&M.NS,691.0017700195312,696.0080443208519,685.5783533470129,688.8231460944295,2788242
2018-03-22,M&M.NS,677.5590209960938,694.2929251097404,673.0626882060047,692.5777865126703,1877037
2018-03-23,M&M.NS,679.4595336914062,683.5386672240883,668.6126452024492,672.1355512576206,2276332
2018-03-26,M&M.NS,692.0679321289062,695.3127248448488,674.0361441476576,680.8038433525419,1890961
2018-03-27,M&M.NS,690.5845947265625,697.1668656379373,687.5251735856634,694.385614844169,2422064
2018-03-28,M&M.NS,685.02197265625,691.6042424099246,681.4063246264002,689.7500755401929,3301815
2018-04-02,M&M.NS,693.5048828125,697.0277892118796,683.446048282679,694.2929378314395,3567965
2018-04-03,M&M.NS,713.947021484375,715.1522753709472,690.7235898001934,693.458497598301,2500384
2018-04-04,M&M.NS,701.3850708007812,729.3830062204954,694.4782868161053,716.6356070015163,3295198
2018-04-05,M&M.NS,718.1189575195312,724.0523153883455,710.7022884758607,713.8543954532984,2224647
2018-04-06,M&M.NS,715.662109375,718.1188466656602,708.3381271910789,718.1188466656602,1194886
2018-04-09,M&M.NS,728.8731689453125,730.7273362249573,713.8544026632507,715.7085699428955,1813902
2018-04-10,M&M.NS,720.9002075195312,727.7606490103215,712.3710833976114,719.8804381611651,2193150
2018-04-11,M&M.NS,731.4689331054688,732.9522441762425,717.5163367630439,724.5158063649225,1448946
2018-04-12,M&M.NS,730.4027709960938,736.6605851193435,723.72781453238,731.8861386650119,1146053
2018-04-13,M&M.NS,732.0252685546875,737.4950850310347,726.0456239438164,737.0315431799781,2183881
2018-04-16,M&M.NS,743.0111694335938,746.3023049272037,726.0918935765484,726.0918935765484,2896629
2018-04-17,M&M.NS,750.3350830078125,759.0960342744809,747.6929174028818,756.50021153224,4339790
2018-04-18,M&M.NS,740.0908203125,753.7189604343397,737.6804256067344,753.7189604343397,1503151
2018-04-19,M&M.NS,743.4283447265625,745.8387393983862,735.8262480608776,742.9648029370047,2590266
2018-04-20,M&M.NS,741.203369140625,745.7924444691288,734.1575561203831,734.1575561203831,2561105
2018-04-23,M&M.NS,764.195068359375,773.0023633453328,741.7132890531144,745.2825951824526,2751312
2018-04-24,M&M.NS,777.4058837890625,782.4585003511587,762.1553483835271,763.8241440074768,2872669
2018-04-25,M&M.NS,791.59033203125,799.6096280361569,777.4059638595475,780.6044136886309,3602302
2018-04-26,M&M.NS,795.5768432617188,805.4039071496088,788.9481726438182,796.3648417168506,5461957
2018-04-27,M&M.NS,799.7951049804688,803.5961254485029,789.1336426214441,797.1992819839065,1087577
2018-04-30,M&M.NS,809.6220703125,814.8601151165426,801.092890152105,801.3710604908398,1137366
2018-05-02,M&M.NS,800.2122802734375,815.6481891943093,798.219027779251,815.3700754144613,1341643
2018-05-03,M&M.NS,802.0200805664062,811.6617736121257,789.5044507048829,800.0732274440485,2126154
2018-05-04,M&M.NS,792.0074462890625,805.1720436975431,790.1996220933567,801.8809084915949,961238
2018-05-07,M&M.NS,821.0252075195312,823.1575450516851,795.9012647772141,799.1460573534754,1916654
2018-05-08,M&M.NS,802.2053833007812,821.8595658483855,796.8283100357444,821.3960240740773,1834833
2018-05-09,M&M.NS,797.3845825195312,805.3111925751723,791.4976242875506,801.9273147979283,1630905
2018-05-10,M&M.NS,794.0470581054688,809.1121657461154,790.0142673093867,797.2918505203772,1369399
2018-05-11,M&M.NS,805.7283325195312,809.1585531496299,786.9548896569647,795.3913843509581,1304682
2018-05-14,M&M.NS,790.4779663085938,810.27118134252,788.0211717862037,808.4170138794937,1492933
2018-05-15,M&M.NS,785.2861328125,801.9272943414959,776.0616399016915,791.6366892676375,2060487
2018-05-16,M&M.NS,790.8950805664062,795.2060423983648,773.3732326153552,783.8492670915971,1559853
2018-05-17,M&M.NS,787.093994140625,796.828372160032,784.3127432779372,792.7028387301065,1065979
2018-05-18,M&M.NS,775.0419311523438,791.5440088001316,767.6716048202597,786.3987058612148,1983383
2018-05-21,M&M.NS,765.724609375,785.4714761240922,761.6917622980282,773.1876200501539,1670673
2018-05-22,M&M.NS,769.6648559570312,775.9690134470695,753.023693156968,762.2481867723519,1937535
2018-05-23,M&M.NS,771.1481323242188,774.5783529841151,760.7184417544147,767.7179116643224,1315364
2018-05-24,M&M.NS,781.577880859375,785.9815283154422,771.2409318343722,775.9690359427972,1394760
2018-05-25,M&M.NS,795.1595458984375,798.1725673364576,782.4584903658459,783.3855738852367,2069467
2018-05-28,M&M.NS,787.9746704101562,801.6028098389481,783.4319384056627,799.5168718626439,3096495
2018-05-29,M&M.NS,806.79443359375,811.8470500966523,788.0209923064492,791.7293263878914,4666224
2018-05-30,M&M.NS,832.4747314453125,835.3023251134974,811.2444943329681,814.9064858765419,8212884
2018-05-31,M&M.NS,855.6517333984375,865.4324530723012,826.0314040572259,834.3751556133595,9417129
2018-06-01,M&M.NS,835.8585815429688,859.8700702906224,831.6403623264065,855.2346521219398,3431462
2018-06-04,M&M.NS,847.8179321289062,851.3871812705315,839.937721715461,841.7918888715658,3364222
2018-06-05,M&M.NS,835.5804443359375,849.1158989597055,832.9846215512139,845.5002502556562,1836194
2018-06-06,M&M.NS,847.6325073242188,850.2283300357124,831.4548875086606,836.6002466541981,2102493
2018-06-07,M&M.NS,853.1950073242188,860.2872193448222,849.2085592473104,851.9898099872033,2668799
2018-06-08,M&M.NS,845.17578125,850.738282814961,837.2491712521769,850.1356558448801,1335422
2018-06-11,M&M.NS,849.9965209960938,852.9168567809038,843.6460213811114,845.6856164860035,1747134
2018-06-12,M&M.NS,850.69189453125,858.8502755346767,847.4007590457297,852.9169178203106,2032546
2018-06-13,M&M.NS,850.73828125,854.2148447217054,848.0497161980044,851.0627378734824,1353228
2018-06-14,M&M.NS,854.8173828125,857.55229062386,843.2288383446099,847.447057213984,1385264
2018-06-15,M&M.NS,843.1361694335938,856.9960802104737,837.0173838817346,855.2809416442147,2619109
2018-06-18,M&M.NS,847.26171875,853.8903324928386,842.7189865078849,848.281488068993,1496081
2018-06-19,M&M.NS,826.40234375,848.3278369412042,821.3960696756619,848.2814940781384,1878313
2018-06-20,M&M.NS,838.4544067382812,842.5798833737402,827.3757467149658,830.6668820848594,2671370
2018-06-21,M&M.NS,819.1710205078125,843.4606213792008,810.3637265853973,843.4606213792008,4202520
2018-06-22,M&M.NS,841.977294921875,846.1491709141919,817.7340373548687,818.4293500202549,4589148
2018-06-25,M&M.NS,839.56689453125,847.8179612936273,835.3023325593856,845.5002522687677,2984963
2018-06-26,M&M.NS,832.5210571289062,848.2814780322374,826.1241577754423,839.0106422067485,2106484
2018-06-27,M&M.NS,827.5612182617188,840.2158757580767,820.9788905911269,834.3752602532427,2168303
2018-06-28,M&M.NS,841.56005859375,850.7845508613983,826.0777526158205,827.5611201868476,4493297
2018-06-29,M&M.NS,832.2429809570312,848.1888306139607,829.6007586766235,842.7190145960166,2441612
2018-07-02,M&M.NS,821.9986572265625,841.5137547554782,814.5819887815826,840.8647849496044,2180118
2018-07-03,M&M.NS,828.9981689453125,832.9846171204362,814.9528297289373,822.2304699617733,1406654
2018-07-04,M&M.NS,834.4679565429688,836.878407942802,820.9325581169843,829.7398526422371,1457165
2018-07-05,M&M.NS,845.82470703125,849.2085848339524,835.8585582463537,835.8585582463537,1935437
2018-07-06,M&M.NS,857.5060424804688,859.4065526661894,837.017459647318,848.235205882128,2998570
2018-07-09,M&M.NS,864.7371826171875,871.4585383652171,859.9626796933321,863.1147864021459,2472960
2018-07-10,M&M.NS,862.6975708007812,869.140812675688,858.8502080874832,869.0481269562113,1617650
2018-07-11,M&M.NS,863.1148681640625,871.180507142685,858.896648922305,861.2143580204898,2732003
2018-07-12,M&M.NS,855.9183349609375,870.1244600024779,850.4975924836251,870.1244600024779,2173358
2018-07-13,M&M.NS,847.4133911132812,865.3579673068698,843.0206997831694,858.4418101450566,2296504
2018-07-16,M&M.NS,841.478515625,855.8248546942062,836.4783605333593,845.8244874666929,1901810
2018-07-17,M&M.NS,862.133544921875,864.7971684487113,842.1795284301669,843.9553154775481,1791101
2018-07-18,M&M.NS,843.4412841796875,869.0029199694316,841.1514715427519,866.012147772877,1442856
2018-07-19,M&M.NS,853.3014526367188,862.0868354267956,846.7591632955829,846.7591632955829,2040980
2018-07-20,M&M.NS,850.2638549804688,855.3575053117037,844.8898322641866,853.301346080976,1667834
2018-07-23,M&M.NS,850.8714599609375,853.3014302633803,844.8899156167535,850.4975920478381,1179253
2018-07-24,M&M.NS,860.217529296875,864.4232863363756,851.6190812739387,854.0957706373284,1982289
2018-07-25,M&M.NS,850.591064453125,864.5168176304892,849.2826407935236,864.4233791706023,1433236
2018-07-26,M&M.NS,853.862060546875,856.946327805618,846.7590275047029,854.6097962727683,2785063
2018-07-27,M&M.NS,850.3573608398438,856.0118134336611,843.768352569858,855.1706391676062,1658854
2018-07-30,M&M.NS,872.227294921875,873.8628671330866,852.4134944400646,856.1052259827886,2458481
2018-07-31,M&M.NS,874.7507934570312,880.2182550936161,864.096185548949,873.8628999573187,2011316
2018-08-01,M&M.NS,868.9561157226562,881.7136012772281,865.5447567152494,878.0685891061421,2000884
2018-08-02,M&M.NS,851.7124633789062,865.2176270544948,850.544197611887,865.2176270544948,1652795
2018-08-03,M&M.NS,860.4512329101562,864.5167754689925,854.2827546640533,854.2827546640533,1575164
2018-08-06,M&M.NS,871.4329223632812,874.6105713826174,860.3577274121432,861.6662080369621,1702042
2018-08-07,M&M.NS,866.3860473632812,882.274464628843,862.9279686672234,879.4239070576925,5202007
2018-08-08,M&M.NS,867.6010131835938,877.5546618893733,863.582189726829,875.6387171413589,2056171
2018-08-09,M&M.NS,872.1806030273438,878.5359581240755,866.8532991064682,868.255218188581,2452570
2018-08-10,M&M.NS,884.0968627929688,890.4054982883363,868.3953814133447,871.0590046936967,3163115
2018-08-13,M&M.NS,892.0877685546875,903.2096818341923,877.2274046997833,882.2743357942641,4285645
2018-08-14,M&M.NS,888.3026123046875,899.0039386488351,886.0127998834845,896.2001006745202,1801054
2018-08-16,M&M.NS,889.05029296875,902.1348702108656,882.2743511826544,883.2089638428056,1832039
2018-08-17,M&M.NS,898.6300659179688,905.4527268764668,888.0222351234204,892.1344965703503,2246030
2018-08-20,M&M.NS,906.1536865234375,918.0232786282145,899.1908108480809,904.3779567088516,1877608
2018-08-21,M&M.NS,895.1720581054688,912.7895422279631,893.0224602431911,909.3781829582679,1557070
2018-08-23,M&M.NS,900.1255493164062,906.5744003427246,891.900968227299,897.2282725041398,1978510
2018-08-24,M&M.NS,904.9853515625,908.817297374476,898.3029058290587,903.0226879583788,1634893
2018-08-27,M&M.NS,912.6026611328125,919.565537757947,904.518237761979,910.5932208365919,1635797
2018-08-28,M&M.NS,916.3877563476562,923.070259999501,910.4062122238695,917.789675403772,1460036
2018-08-29,M&M.NS,919.5187377929688,928.0704673338297,911.6680248638161,917.1822059013931,1795568
2018-08-30,M&M.NS,918.6776123046875,926.7619783505398,913.9578293348541,920.5468378011947,1831626
2018-08-31,M&M.NS,902.181640625,923.3973606230606,896.4338066654752,917.7896843439732,2243187
2018-09-03,M&M.NS,885.8258666992188,911.2006232061213,880.4051246864285,911.1539039820221,2189450
2018-09-04,M&M.NS,870.8253784179688,893.2093638682537,867.4140192641069,889.9382194363106,2067396
2018-09-05,M&M.NS,868.6290893554688,883.209025046479,854.6098984817152,869.1898341727255,2133045
2018-09-06,M&M.NS,873.816162109375,881.9940232983472,866.8532860310606,873.862881335894,2144816
2018-09-07,M&M.NS,910.032470703125,913.7242025743451,873.9096641206938,878.629447227032,3132025
2018-09-10,M&M.NS,876.0592041015625,912.3222230174387,873.4890191396721,907.181853093658,2151834
2018-09-11,M&M.NS,881.4800415039062,898.1628563404017,875.0779099142727,881.3398267731517,3909701
2018-09-12,M&M.NS,876.8069458007812,888.8166964311854,852.7406682686014,886.4334454048065,2787531
2018-09-14,M&M.NS,889.6578369140625,892.3681794717232,867.3672901691937,879.6574697842045,2803861
2018-09-17,M&M.NS,888.6764526367188,893.8635986967472,875.358221816689,885.6857376669043,1978897
2018-09-18,M&M.NS,884.6576538085938,898.1628189466592,878.909819838961,887.3680534992791,2227889
2018-09-19,M&M.NS,886.85400390625,902.5087664557635,876.8536367195055,885.0782169784634,2083160
2018-09-21,M&M.NS,897.1347045898438,912.8361856841464,813.1130046273282,900.0319809840425,4633394
2018-09-24,M&M.NS,837.4597778320312,895.5459854623156,827.1323179266533,892.5552131298914,4569708
2018-09-25,M&M.NS,834.6091918945312,841.1514811926967,808.6736878910898,837.4130301651735,4269089
2018-09-26,M&M.NS,834.9362182617188,857.834229015002,827.4125975659148,843.9552534781534,2357565
2018-09-27,M&M.NS,820.075927734375,836.8989563899787,809.8419072267029,829.9360803431185,2588148
2018-09-28,M&M.NS,804.65478515625,823.3470384519676,784.6540513121402,820.075894125217,4188699
