Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,ADANIENT.NS,89.04680633544922,91.08461400519931,88.48372325698757,88.9127350028047,7745247
2018-01-02,ADANIENT.NS,87.89383697509766,89.77076809968388,86.95537516704222,89.07362118076965,4977129
2018-01-03,ADANIENT.NS,94.48989868164062,96.66177025542773,87.89383815434428,87.89383815434428,39032205
2018-01-04,ADANIENT.NS,98.29735565185547,99.31626303637539,93.39053057082663,94.38262519589658,22778210
2018-01-05,ADANIENT.NS,103.57958984375,104.19629095633435,97.81474016494595,99.10177542938204,21144683
2018-01-08,ADANIENT.NS,105.34925079345703,107.78925722667232,103.1237539682651,103.28463054292675,15147523
2018-01-09,ADANIENT.NS,105.0542984008789,106.68990687381891,104.08902397728205,106.18045690072469,8653790
2018-01-10,ADANIENT.NS,106.60948181152344,109.31762359757845,105.10793695884243,105.1615699965597,21411711
2018-01-11,ADANIENT.NS,108.1646499633789,109.23718305153471,104.86661991518162,106.18046787995188,10238800
2018-01-12,ADANIENT.NS,107.22618865966797,109.26399627989065,104.16947347509645,108.32552700808843,9577781
2018-01-15,ADANIENT.NS,106.28771209716797,108.43277813545583,105.80507486651926,107.78925682227458,5453962
2018-01-16,ADANIENT.NS,104.35716247558594,106.7703561211403,100.92506134239835,106.55584651535851,13454300
2018-01-17,ADANIENT.NS,109.69300842285156,110.3097095098087,100.76419273055134,104.14266109786223,17383941
2018-01-18,ADANIENT.NS,104.70574188232422,111.27498161529994,101.19320226169653,110.47059119590432,24303136
2018-01-19,ADANIENT.NS,107.09210968017578,107.78925651606258,101.11275857602767,104.70573629605457,25753085
2018-01-22,ADANIENT.NS,106.66309356689453,108.51321162921089,105.10792338579728,106.180456357565,10534230
2018-01-23,ADANIENT.NS,109.61256408691406,110.06839610274913,105.16157007187566,106.9312425720349,13877472
2018-01-24,ADANIENT.NS,110.20245361328125,111.30179942598501,107.2529971124763,109.55893228182667,14325102
2018-01-25,ADANIENT.NS,114.97521209716797,115.69917174348807,108.2182754207803,109.93432235392797,24286217
2018-01-29,ADANIENT.NS,114.4121322631836,118.24642495526462,112.93740026166607,115.61872912575029,14632536
2018-01-30,ADANIENT.NS,113.31278228759766,114.51937910581164,111.27497482851231,113.15190571522554,7873404
2018-01-31,ADANIENT.NS,114.3316879272461,117.30795702744463,112.1598166928822,112.58882838742907,14190496
2018-02-01,ADANIENT.NS,114.76070404052734,116.39631259680351,109.23717732199982,114.22443377033956,9002862
2018-02-02,ADANIENT.NS,105.75145721435547,114.22444091499663,104.62529858669018,114.22444091499663,12747646
2018-02-05,ADANIENT.NS,106.95806121826172,107.78927198476877,98.51188972261772,99.26265468230511,11825552
2018-02-06,ADANIENT.NS,104.7325439453125,106.28770660629016,97.9756005398744,99.20901006935784,10865044
2018-02-07,ADANIENT.NS,105.51013946533203,108.72773139527236,104.62530318629351,107.01168436823095,7308821
2018-02-08,ADANIENT.NS,109.66619110107422,110.55102730255275,105.59057601485965,106.31452812885819,8147287
2018-02-09,ADANIENT.NS,112.66928100585938,113.60774279923079,105.99278237514655,107.25300485748039,11122413
2018-02-12,ADANIENT.NS,116.50357055664062,117.60291641639975,113.25916601434234,113.25916601434234,13340428
2018-02-14,ADANIENT.NS,117.683349609375,119.85522096204865,116.23543036860943,117.1738996021879,12691224
2018-02-15,ADANIENT.NS,115.16290283203125,119.39939441159044,112.96421124590088,118.56818375325385,9129656
2018-02-16,ADANIENT.NS,111.43587493896484,117.14709919835302,109.8270789499273,115.72599257074796,10018309
2018-02-19,ADANIENT.NS,108.80816650390625,111.2481731453907,107.52113127133343,109.93432514808565,8936687
2018-02-20,ADANIENT.NS,106.18046569824219,109.15673500799127,104.57166985330217,108.32552432200393,11610335
