Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,BAJFINANCE.NS,1691.0382080078125,1724.6992170989688,1685.8935086386252,1724.2092457304748,535319
2018-01-02,BAJFINANCE.NS,1690.058349609375,1704.8064167638645,1675.7021638717038,1704.8064167638645,576208
2018-01-03,BAJFINANCE.NS,1680.89599609375,1703.4836067126216,1676.682194046032,1692.361279437462,416136
2018-01-04,BAJFINANCE.NS,1718.8197021484375,1722.9844591234266,1679.6219894426579,1690.4013604367474,730147
2018-01-05,BAJFINANCE.NS,1778.1060791015625,1784.4757068305016,1723.817228072067,1730.578856816401,984327
2018-01-08,BAJFINANCE.NS,1800.008056640625,1806.034729281823,1783.4960430238295,1783.4960430238295,825022
2018-01-09,BAJFINANCE.NS,1783.005859375,1806.0345143325776,1773.6964031155537,1806.0345143325776,512721
2018-01-10,BAJFINANCE.NS,1766.0528564453125,1784.4267838426679,1758.0173733789716,1783.4958860366378,406791
2018-01-11,BAJFINANCE.NS,1744.64111328125,1761.9371273601992,1737.4876027241864,1761.9371273601992,818471
2018-01-12,BAJFINANCE.NS,1734.5968017578125,1754.9796607326164,1716.0269327393576,1747.2380883517087,606316
2018-01-15,BAJFINANCE.NS,1703.28759765625,1758.8993514227739,1698.2408683239782,1735.478694634602,847037
2018-01-16,BAJFINANCE.NS,1653.50634765625,1710.7840722097285,1650.8115051387838,1710.7840722097285,1076581
2018-01-17,BAJFINANCE.NS,1667.07861328125,1675.5551422719254,1632.2906445120777,1661.10098623403,1199501
2018-01-18,BAJFINANCE.NS,1627.3909912109375,1682.8068054587122,1620.825422174238,1677.6621056603963,961692
2018-01-19,BAJFINANCE.NS,1667.7646484375,1676.9270895458424,1599.854565640286,1627.5869942832971,974597
2018-01-22,BAJFINANCE.NS,1672.1253662109375,1691.3812660788033,1644.3440118657195,1679.6219525255324,924498
2018-01-23,BAJFINANCE.NS,1674.4281005859375,1683.5416158546386,1658.4551058058678,1675.7020739880281,1245493
2018-01-24,BAJFINANCE.NS,1704.2674560546875,1711.8129673741366,1663.0118902411612,1680.60181473908,1441313
2018-01-25,BAJFINANCE.NS,1675.9962158203125,1706.9623843229294,1669.2345865875002,1706.080411880054,880891
2018-01-29,BAJFINANCE.NS,1680.89599609375,1700.445807842418,1675.7022512090675,1676.682194046032,643137
2018-01-30,BAJFINANCE.NS,1644.7359619140625,1684.472569290983,1637.4843615233276,1680.6018432151448,680104
2018-01-31,BAJFINANCE.NS,1644.197021484375,1656.1033505622104,1612.0059240679502,1624.2061642159256,1332225
2018-02-01,BAJFINANCE.NS,1694.761962890625,1724.6992621361305,1611.7608587490913,1648.0677859513498,1939812
2018-02-02,BAJFINANCE.NS,1596.228759765625,1678.6419206188514,1587.703186118929,1673.791251884394,1645045
2018-02-05,BAJFINANCE.NS,1572.75927734375,1595.2979635828403,1515.4816638588352,1567.9086079367191,1472164
2018-02-06,BAJFINANCE.NS,1628.8118896484375,1649.97862943349,1480.889457600313,1499.3124294184051,2109416
2018-02-07,BAJFINANCE.NS,1608.7230224609375,1653.1634017794092,1588.095179942665,1646.3038026019012,1466983
2018-02-08,BAJFINANCE.NS,1628.8118896484375,1645.3239013029427,1605.1952929525708,1620.8253321947989,750746
2018-02-09,BAJFINANCE.NS,1606.5181884765625,1621.805271644416,1584.86147735361,1596.3758048109041,703720
2018-02-12,BAJFINANCE.NS,1610.8299560546875,1622.7852098728576,1602.5004425982145,1612.005839517422,472115
2018-02-14,BAJFINANCE.NS,1636.4554443359375,1662.9139001513734,1618.4245923666617,1620.8254043974407,1066036
2018-02-15,BAJFINANCE.NS,1643.4132080078125,1677.5151474886627,1569.6725083852803,1645.1281079990342,1177116
2018-02-16,BAJFINANCE.NS,1641.649169921875,1669.7734803341161,1638.023429423406,1656.1033261710006,947685
2018-02-19,BAJFINANCE.NS,1609.7520751953125,1641.4042771649367,1590.9862652763143,1641.4042771649367,695310
2018-02-20,BAJFINANCE.NS,1605.881103515625,1624.4509698768502,1593.3868340603547,1621.6581570994663,583955
2018-02-21,BAJFINANCE.NS,1564.4296875,1624.7452167047277,1555.4633062778507,1624.7452167047277,1689744
2018-02-22,BAJFINANCE.NS,1568.2513427734375,1585.057384718171,1544.830687322152,1556.1490738376851,1050625
2018-02-23,BAJFINANCE.NS,1600.6385498046875,1605.1462626374048,1570.211278845485,1574.5720959597463,711474
2018-02-26,BAJFINANCE.NS,1641.3551025390625,1646.1079206936163,1603.6763507028181,1607.1061504140675,1036659
2018-02-27,BAJFINANCE.NS,1623.5692138671875,1646.254793081124,1617.8854980060426,1642.3840670249106,605244
