Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TECHM.NS,410.6894226074219,415.2608065178758,408.1996387797452,409.0567872759768,1115837
2018-01-02,TECHM.NS,419.5465393066406,420.4036630237169,411.01600841250763,411.01600841250763,2204383
2018-01-03,TECHM.NS,424.03619384765625,428.56674663296155,420.97500280027793,421.30149995088783,2288877
2018-01-04,TECHM.NS,426.56683349609375,428.56682196340597,419.5873266460775,424.0770743047417,1460097
2018-01-05,TECHM.NS,428.9341125488281,430.19939492201917,420.28111569769766,425.30148909748004,1756809
2018-01-08,TECHM.NS,437.7912292480469,443.13810091075976,425.05669140829673,425.05669140829673,2795379
2018-01-09,TECHM.NS,435.7911682128906,440.81154181317123,431.83204744290293,440.81154181317123,1855191
2018-01-10,TECHM.NS,442.5258483886719,444.07687209953514,435.75042078285225,436.73001208318254,2748547
2018-01-11,TECHM.NS,450.3624572753906,453.750145626983,443.0155984285623,444.07680140828916,3485380
2018-01-12,TECHM.NS,449.5870056152344,452.6481972104357,447.3421317787534,448.9747672961941,2790912
2018-01-15,TECHM.NS,443.8727722167969,452.97473496981735,442.72990744835346,449.75026992407,1959669
2018-01-16,TECHM.NS,455.21954345703125,459.5868228206351,446.7706261448364,447.34205844708356,4791310
2018-01-17,TECHM.NS,452.9747009277344,460.8521366516548,451.5461449865798,457.0970952502508,1636201
2018-01-18,TECHM.NS,451.137939453125,457.13785385534766,449.1787572926876,457.13785385534766,2158972
2018-01-19,TECHM.NS,451.3420104980469,455.91336902235787,446.56652275439956,451.4236223265245,1951962
2018-01-22,TECHM.NS,464.8929748535156,467.2603163407875,448.7298928041099,448.9747781728421,4127554
2018-01-23,TECHM.NS,480.19891357421875,482.1989020146097,460.56648176859727,464.6072645718196,4103152
2018-01-24,TECHM.NS,492.3619384765625,499.9536815457976,476.85190539624784,476.85190539624784,6672393
2018-01-25,TECHM.NS,488.5252685546875,500.77003232584315,480.0763516581473,493.46397997757265,5104213
2018-01-29,TECHM.NS,493.7088623046875,496.89252079557764,486.07631286308606,489.0150362207761,3352495
2018-01-30,TECHM.NS,492.1986999511719,498.9741259709115,484.2396034632923,489.7905531002812,6290644
2018-01-31,TECHM.NS,500.1169738769531,511.17806686812753,487.34158411254896,492.0762160034348,7244068
2018-02-01,TECHM.NS,498.81097412109375,505.7088693907562,495.545702970871,500.0354508024273,2479739
2018-02-02,TECHM.NS,505.6679992675781,508.1577582387114,489.015098586028,493.30076642659543,3994302
2018-02-05,TECHM.NS,513.5045776367188,515.2596804108645,497.46396664988066,497.8721254509311,3500770
