Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,SUNPHARMA.NS,536.8885498046875,547.5038356357305,534.2698207434477,534.5036368575586,5314142
2018-01-02,SUNPHARMA.NS,535.1114501953125,544.3237799956604,530.4818808558693,539.647458861677,3839130
2018-01-03,SUNPHARMA.NS,532.2120361328125,541.4711737555159,530.2947561033817,537.776869064276,2182632
2018-01-04,SUNPHARMA.NS,543.5755615234375,546.1475380595581,523.8414527595331,534.9711195130714,6246746
2018-01-05,SUNPHARMA.NS,541.2842407226562,549.3274912717147,538.0575673093227,547.1296428902875,4600683
2018-01-08,SUNPHARMA.NS,553.3023071289062,565.46074237149,548.205162636715,549.9353786645598,10475190
2018-01-09,SUNPHARMA.NS,548.5324096679688,559.2879471124387,546.5215689643188,558.3526829868326,4025566
2018-01-10,SUNPHARMA.NS,547.22314453125,555.5470200217436,543.7627121276117,552.5541627058354,2929462
2018-01-11,SUNPHARMA.NS,549.8886108398438,559.7556369669053,542.9208809679005,547.831018134277,5930449
2018-01-12,SUNPHARMA.NS,545.6799926757812,553.1621074243833,542.0791907026133,551.805962709398,2842683
2018-01-15,SUNPHARMA.NS,539.1329956054688,548.8129560945422,537.3092192148346,548.8129560945422,4456611
2018-01-16,SUNPHARMA.NS,540.3021240234375,546.1475251032219,535.1114192813878,539.9747473125726,4868363
2018-01-17,SUNPHARMA.NS,545.9605712890625,547.9714125008603,539.3669689541073,545.259123017599,4812606
2018-01-18,SUNPHARMA.NS,539.3668212890625,551.2914386392816,537.1221646013073,548.0647660571301,3679687
2018-01-19,SUNPHARMA.NS,535.0645751953125,543.0611290134357,530.8558866948229,542.4531845075462,4693971
2018-01-22,SUNPHARMA.NS,538.8525390625,541.4245158387379,532.0250641347399,535.9064337397541,3072409
2018-01-23,SUNPHARMA.NS,541.8452758789062,547.9244930043594,538.2445316458897,541.5179562519029,4790590
2018-01-24,SUNPHARMA.NS,548.5792236328125,557.8851141541109,537.8704367641024,539.6474616377568,7168397
2018-01-25,SUNPHARMA.NS,542.3129272460938,557.417467013015,540.5827112978568,552.7411459810266,4213982
2018-01-29,SUNPHARMA.NS,549.8886108398438,555.7340122283871,540.9100400566425,543.4352648732928,6006564
2018-01-30,SUNPHARMA.NS,553.6296997070312,556.248428263561,542.5000319867786,547.7842979808484,3542190
2018-01-31,SUNPHARMA.NS,542.35986328125,556.3888296663417,537.8237965663308,551.8060111469409,4781423
2018-02-01,SUNPHARMA.NS,518.4169311523438,542.4532323472902,513.9744262322581,542.4532323472902,8789899
2018-02-02,SUNPHARMA.NS,515.5176391601562,530.6221217603664,509.3916700585975,516.2658391043777,10873325
2018-02-05,SUNPHARMA.NS,521.363037109375,524.1688296953967,499.01020000713794,503.9203370326757,4734366
2018-02-06,SUNPHARMA.NS,516.0789184570312,518.6041439199724,496.8124933830593,502.2370158431474,6325143
2018-02-07,SUNPHARMA.NS,513.927734375,521.3630969988637,507.4743878522496,520.0069523430391,5110233
2018-02-08,SUNPHARMA.NS,546.2877197265625,549.0000083595493,499.2439484849525,505.08934891467516,13707589
2018-02-09,SUNPHARMA.NS,544.978515625,548.0648763789342,533.1941512681574,533.1941512681574,3796079
2018-02-12,SUNPHARMA.NS,551.0109252929688,569.5291450035488,547.1295560362073,548.0648202345599,10261511
2018-02-14,SUNPHARMA.NS,537.5899047851562,553.4893977834744,534.2229761602898,552.6944459671594,6630066
2018-02-15,SUNPHARMA.NS,538.4784545898438,547.0828981077767,528.7984913096731,528.7984913096731,10715444
2018-02-16,SUNPHARMA.NS,538.0107421875,540.1618384752311,526.8810751435033,538.1510546540032,6640151
2018-02-19,SUNPHARMA.NS,525.057373046875,539.8812885832082,517.7155144302939,537.776944019653,3518880
