Date,Ticker,Close,High,Low,Open,Volume
2018-04-30,APOLLOHOSP.NS,1064.9327392578125,1072.7415952743684,1044.6785189648706,1044.6785189648706,119488
2018-05-02,APOLLOHOSP.NS,1054.244140625,1071.7652090865834,1053.2191808783455,1070.7891023387813,244124
2018-05-03,APOLLOHOSP.NS,1043.7510986328125,1054.1953942289845,1035.551777291409,1049.314859996443,262980
2018-05-04,APOLLOHOSP.NS,1075.083984375,1084.4545852230642,1035.9908618816896,1044.43420899071,383173
2018-05-07,APOLLOHOSP.NS,1055.0738525390625,1067.3727742553049,1029.8415158627076,1065.42056067642,265231
2018-05-08,APOLLOHOSP.NS,1045.995849609375,1062.0040223057415,1040.3832364400203,1062.0040223057415,319466
2018-05-09,APOLLOHOSP.NS,1020.51953125,1048.0945448873147,1016.712691377305,1047.167291205218,318210
2018-05-10,APOLLOHOSP.NS,999.6798095703125,1027.7916141014512,995.6289424931617,1017.1032922332103,344596
2018-05-11,APOLLOHOSP.NS,1019.9342041015625,1027.401446306375,988.3083142159164,1008.3185072444855,292768
2018-05-14,APOLLOHOSP.NS,999.240478515625,1023.8383802017499,995.6288716736004,1013.2476459367372,123672
2018-05-15,APOLLOHOSP.NS,1016.9080810546875,1024.6192292178487,999.5333328802664,1005.3899735026117,245651
2018-05-16,APOLLOHOSP.NS,1004.8530883789062,1016.90810257123,995.6289268650037,1010.2705287306654,123756
2018-05-17,APOLLOHOSP.NS,993.4815063476562,1013.1988759648433,985.8678850910325,1006.3661282463905,166169
2018-05-18,APOLLOHOSP.NS,992.3590087890625,1010.172958010023,986.9415683508121,994.3600158272835,156262
2018-05-21,APOLLOHOSP.NS,960.0009155273438,994.7014959322609,953.6562221354498,991.7243824868137,254209
2018-05-22,APOLLOHOSP.NS,945.1641845703125,959.9522261401316,934.1341898552043,954.6324322658201,414262
2018-05-23,APOLLOHOSP.NS,940.9180908203125,959.7081453033461,934.1341371565272,945.3593645100278,156097
2018-05-24,APOLLOHOSP.NS,943.4559326171875,951.3135797504872,923.7874180737678,941.6501590267961,325892
2018-05-25,APOLLOHOSP.NS,970.1525268554688,980.8408481527755,932.2307437077106,948.7757651071987,407561
2018-05-28,APOLLOHOSP.NS,961.6116333007812,980.0112225629896,946.8235915200198,980.0112225629896,249842
2018-05-29,APOLLOHOSP.NS,980.8897705078125,993.5791592099739,941.6014708722741,949.5567057356067,444641
2018-05-30,APOLLOHOSP.NS,964.0518188476562,986.1118067289519,955.9012920486662,976.1067129215065,221514
2018-05-31,APOLLOHOSP.NS,927.64306640625,979.8159863798754,921.2495788308472,974.6426322950773,883312
2018-06-01,APOLLOHOSP.NS,904.9485473632812,937.8433568724752,896.3100264253069,927.838262648833,911000
2018-06-04,APOLLOHOSP.NS,918.662841796875,925.3491488412109,893.3328610920275,918.5164019615817,474667
2018-06-05,APOLLOHOSP.NS,917.3450927734375,927.30139333301,902.7034918260742,920.4686462242404,359086
2018-06-06,APOLLOHOSP.NS,907.8768920898438,925.0076137373372,905.436625140267,922.3721135164283,251767
2018-06-07,APOLLOHOSP.NS,947.5556030273438,952.1921099697902,911.0980406895744,911.0980406895744,513903
2018-06-08,APOLLOHOSP.NS,994.0671997070312,1005.7316284317814,940.7229386790876,941.9430721922901,1098153
2018-06-11,APOLLOHOSP.NS,975.5211791992188,1004.0234506659897,969.7621251336709,1000.509489946666,319664
2018-06-12,APOLLOHOSP.NS,958.9273071289062,990.748363749641,955.2180537706466,975.6187089337599,330705
2018-06-13,APOLLOHOSP.NS,951.8992919921875,977.2780668916926,948.4829184480234,968.2978730888101,355482
2018-06-14,APOLLOHOSP.NS,946.7259521484375,955.5109128194957,938.3801918494703,955.5109128194957,229030
2018-06-15,APOLLOHOSP.NS,1008.5623168945312,1016.7127845673751,946.725977042448,946.725977042448,1440836
2018-06-18,APOLLOHOSP.NS,1027.79150390625,1050.4859847210553,1015.1509697805388,1017.7864102137014,1539678
2018-06-19,APOLLOHOSP.NS,1034.8682861328125,1043.4580728410467,1004.4626574435738,1021.0076185142516,800666
2018-06-20,APOLLOHOSP.NS,1023.1063842773438,1050.6814018632015,1018.1769971890257,1032.232959187417,668483
2018-06-21,APOLLOHOSP.NS,999.4357299804688,1028.182026245278,993.7254697193059,1023.1063187822376,394821
2018-06-22,APOLLOHOSP.NS,997.0442504882812,1007.8302181472764,980.987282554976,1004.9994847449935,392103
2018-06-25,APOLLOHOSP.NS,1006.9517822265625,1027.4012918119186,995.1897068377507,998.5572873173841,413983
2018-06-26,APOLLOHOSP.NS,997.9716796875,1019.0067110745169,992.2614187978525,1003.4378542847764,301606
2018-06-27,APOLLOHOSP.NS,996.0682373046875,1002.9497786148534,987.3808625934946,1002.9497786148534,242918
2018-06-28,APOLLOHOSP.NS,988.21044921875,998.3619231763644,976.1067022797511,998.3619231763644,314066
2018-06-29,APOLLOHOSP.NS,1022.4230346679688,1031.1104091433451,982.3050684431001,989.7723094009704,523238
2018-07-02,APOLLOHOSP.NS,1039.065673828125,1043.4581543656793,1011.5395101209156,1037.6015136489402,712570
2018-07-03,APOLLOHOSP.NS,1038.382568359375,1047.6555839136429,1022.2279514954703,1044.4343834806905,536081
2018-07-04,APOLLOHOSP.NS,1056.0498046875,1059.0757114609455,1027.8402987726963,1027.9867386004012,449504
2018-07-05,APOLLOHOSP.NS,1023.1063842773438,1063.468377337769,1011.3931024709617,1056.1475762087803,735496
2018-07-06,APOLLOHOSP.NS,992.45654296875,1039.3096672003703,984.891715618853,1033.6970533601243,777700
2018-07-09,APOLLOHOSP.NS,976.1554565429688,1005.3410100243179,965.9063365801544,1000.5093297033064,823792
2018-07-10,APOLLOHOSP.NS,984.452392578125,991.6756059316865,967.9073722287067,980.1087058821385,381829
2018-07-11,APOLLOHOSP.NS,975.0331420898438,990.2115914708323,969.0300612190729,989.7723314793653,313357
2018-07-12,APOLLOHOSP.NS,976.7412719726562,1003.6329422346304,973.178458399539,976.155572159317,564013
2018-07-13,APOLLOHOSP.NS,951.5576171875,983.9155789571487,944.2856697465497,983.9155789571487,539104
2018-07-16,APOLLOHOSP.NS,918.2235717773438,954.3883125917401,912.659751749708,953.6562325769677,642308
2018-07-17,APOLLOHOSP.NS,953.9490966796875,958.7320434942675,898.0181928859599,914.9048274237763,1068778
2018-07-18,APOLLOHOSP.NS,946.53076171875,970.1525578408211,935.1103004141919,963.1245770705676,424396
2018-07-19,APOLLOHOSP.NS,931.1570434570312,947.7996515823233,914.6120221757333,946.5307247262605,402078
2018-07-20,APOLLOHOSP.NS,907.3400268554688,936.7208760779814,903.0451928575051,925.3492084930891,774467
2018-07-23,APOLLOHOSP.NS,930.9617919921875,937.0136656222071,889.4284626239171,910.7075773826589,631604
2018-07-24,APOLLOHOSP.NS,916.9547729492188,935.1103360182132,908.5602185290519,935.1103360182132,475690
2018-07-25,APOLLOHOSP.NS,917.3450927734375,933.011593871751,911.8789189171526,921.4447529540646,282128
2018-07-26,APOLLOHOSP.NS,914.95361328125,923.1041401671389,907.779252695516,915.5881064821441,361900
2018-07-27,APOLLOHOSP.NS,911.5372314453125,922.5184319827173,907.8280378458209,922.420845142004,355108
2018-07-30,APOLLOHOSP.NS,909.1946411132812,918.5164486287388,888.3547263255017,917.5403418820557,1201433
2018-07-31,APOLLOHOSP.NS,929.156005859375,938.9170730095866,915.1488387527257,922.4208456949985,641898
2018-08-01,APOLLOHOSP.NS,930.1322021484375,939.9908570888339,921.4448277174031,935.1103230437205,517987
2018-08-02,APOLLOHOSP.NS,937.599365234375,943.8952659453435,915.5881690348833,919.93185616582,484728
2018-08-03,APOLLOHOSP.NS,947.3116455078125,954.6324464777338,933.5973569395261,939.1123245907683,851942
2018-08-06,APOLLOHOSP.NS,957.8536376953125,964.3935654900143,945.5059218184891,947.7997490797611,381899
2018-08-07,APOLLOHOSP.NS,944.2369384765625,965.8577290567732,938.0386838034957,965.8577290567732,174781
2018-08-08,APOLLOHOSP.NS,948.53173828125,951.7040852320234,933.304496748269,941.6501975803226,166887
2018-08-09,APOLLOHOSP.NS,940.5276489257812,959.5129371665688,937.0624818717254,945.798649217041,211012
2018-08-10,APOLLOHOSP.NS,921.3473510742188,965.2233097265465,915.8323231128278,940.4790229887659,1084312
2018-08-13,APOLLOHOSP.NS,1043.067626953125,1061.32089428067,922.4208590592773,925.349179246767,5440911
2018-08-14,APOLLOHOSP.NS,1104.171875,1112.7616618052205,1021.2516567225543,1036.6253375764422,4297981
2018-08-16,APOLLOHOSP.NS,1113.249755859375,1125.1582106279732,1080.9406460478922,1098.1201011326584,1905494
2018-08-17,APOLLOHOSP.NS,1160.7862548828125,1180.6012722227617,1103.976882086766,1112.761844013186,4204744
2018-08-20,APOLLOHOSP.NS,1172.450439453125,1192.3141844755103,1151.8057615072469,1157.662400972538,1701643
2018-08-21,APOLLOHOSP.NS,1153.61181640625,1176.2087130224345,1144.0460411037432,1161.5671107856408,1506268
2018-08-23,APOLLOHOSP.NS,1120.1312255859375,1170.4494515291638,1114.176879742053,1163.1286517082988,1035541
2018-08-24,APOLLOHOSP.NS,1169.0831298828125,1176.9896907130603,1121.5467738151272,1122.5228806678817,2318913
2018-08-27,APOLLOHOSP.NS,1168.204833984375,1181.040544928265,1153.4655238607331,1170.3522215918792,972125
2018-08-28,APOLLOHOSP.NS,1144.729248046875,1170.7425180600412,1132.2838863648476,1170.7425180600412,1051068
2018-08-29,APOLLOHOSP.NS,1164.9344482421875,1197.438847752145,1152.001034969136,1154.734181284522,2311788
2018-08-30,APOLLOHOSP.NS,1163.7147216796875,1204.9065087114038,1155.0761985311685,1168.5952566962164,1334841
2018-08-31,APOLLOHOSP.NS,1154.44140625,1172.4017942914109,1145.9981781804042,1172.4017942914109,739373
2018-09-03,APOLLOHOSP.NS,1145.3148193359375,1172.5970742060724,1135.8466316211548,1163.3727940225897,969364
2018-09-04,APOLLOHOSP.NS,1151.4156494140625,1160.4934910405843,1123.4014296780017,1154.5879967674414,704258
2018-09-05,APOLLOHOSP.NS,1108.6131591796875,1151.464266160748,1096.1677990392157,1151.4154131654047,917615
2018-09-06,APOLLOHOSP.NS,1090.994384765625,1130.3315314937488,1081.575050659428,1117.6421446980503,701990
2018-09-07,APOLLOHOSP.NS,1131.5029296875,1136.676343273696,1070.1546425051347,1090.7993246958827,1338252
2018-09-10,APOLLOHOSP.NS,1103.4886474609375,1147.0718363594528,1094.264486614211,1133.1134625956554,664718
2018-09-11,APOLLOHOSP.NS,1081.916748046875,1109.8822303301438,1065.9085734789146,1109.8822303301438,516085
2018-09-12,APOLLOHOSP.NS,1083.33837890625,1100.154489742547,1070.5425362026683,1088.4861606095908,824802
2018-09-14,APOLLOHOSP.NS,1094.9576416015625,1101.1350275677564,1087.2605061757145,1091.9180229886679,1140819
2018-09-17,APOLLOHOSP.NS,1097.4090576171875,1101.1351192552402,1082.554124826457,1094.6636456097344,600162
2018-09-18,APOLLOHOSP.NS,1098.0955810546875,1113.8820902613966,1091.7221359959735,1098.1936101168699,1063178
2018-09-19,APOLLOHOSP.NS,1050.049560546875,1111.6267703620465,1040.8325549627011,1103.0962075676296,860904
2018-09-21,APOLLOHOSP.NS,1023.9183959960938,1063.3356519434508,977.3432235662978,1057.011281669896,1087190
2018-09-24,APOLLOHOSP.NS,997.198974609375,1034.115951737911,988.1290724312661,1026.6148735654037,461495
2018-09-25,APOLLOHOSP.NS,1025.732177734375,1033.3803578869706,990.5802091006973,997.1987851080517,626059
2018-09-26,APOLLOHOSP.NS,1022.9867553710938,1039.3615546278957,1011.906721109423,1028.57572717421,668783
2018-09-27,APOLLOHOSP.NS,1046.7647705078125,1053.9716415260823,1005.04317427393,1021.221918054925,981316
2018-09-28,APOLLOHOSP.NS,1021.9574584960938,1059.9529984497744,1016.7116465960498,1038.5773951919366,775318
2018-10-01,APOLLOHOSP.NS,1043.3330078125,1067.159815303157,1005.288395445156,1012.2992089741554,635567
2018-10-03,APOLLOHOSP.NS,1050.44189453125,1063.5809014975055,1024.6539062384275,1038.3813269918608,527109
2018-10-04,APOLLOHOSP.NS,1026.8109130859375,1048.725853166189,1015.0445537166092,1031.1743431682216,420704
2018-10-05,APOLLOHOSP.NS,1036.6162109375,1053.089161906209,1014.8484940157601,1019.4569368840935,387404
2018-10-08,APOLLOHOSP.NS,1060.8353271484375,1071.032862089449,1017.6920113695045,1027.9875753622043,371858
2018-10-09,APOLLOHOSP.NS,1077.3082275390625,1088.4862931085715,1044.558622375665,1060.9334249573637,509541
2018-10-10,APOLLOHOSP.NS,1100.841064453125,1109.469776968059,1067.895277957798,1069.7583090341602,484956
2018-10-11,APOLLOHOSP.NS,1099.3209228515625,1118.7844139138922,1063.8747494273207,1069.7579277651676,734133
2018-10-12,APOLLOHOSP.NS,1109.959716796875,1116.284086033702,1082.5539571791887,1103.6843022331595,553890
2018-10-15,APOLLOHOSP.NS,1110.9404296875,1117.804139314872,1092.2123316429613,1109.861870684775,462964
2018-10-16,APOLLOHOSP.NS,1087.40771484375,1115.8430834014314,1080.2008436480226,1109.7638455872282,281120
2018-10-17,APOLLOHOSP.NS,1101.8214111328125,1125.5012323796182,1090.8885983996877,1098.1934983460703,349443
2018-10-19,APOLLOHOSP.NS,1099.615234375,1113.7348892062555,1079.66147437878,1089.8590095176642,388626
2018-10-22,APOLLOHOSP.NS,1110.548095703125,1117.8040406071873,1088.8784097318257,1104.370829400132,424717
2018-10-23,APOLLOHOSP.NS,1121.18701171875,1131.4336223191026,1102.1157505672488,1110.548284862405,807931
2018-10-24,APOLLOHOSP.NS,1104.468994140625,1127.6094777451974,1089.3688084999255,1127.6094777451974,417573
2018-10-25,APOLLOHOSP.NS,1087.9962158203125,1138.0032527955386,1050.834099698038,1088.7316134228893,759796
2018-10-26,APOLLOHOSP.NS,1061.7666015625,1074.513488140988,1046.2252291728269,1071.2778118256686,408899
2018-10-29,APOLLOHOSP.NS,1120.5986328125,1127.6094459149517,1061.9139390659936,1061.9139390659936,296748
2018-10-30,APOLLOHOSP.NS,1143.8861083984375,1153.1031130023093,1107.9987395345318,1112.067962383929,617733
2018-10-31,APOLLOHOSP.NS,1118.8338623046875,1152.12280965077,1108.1460608126094,1144.278569244637,1242170
2018-11-01,APOLLOHOSP.NS,1149.5731201171875,1161.9277712141675,1120.8435501329432,1121.4318440530708,374447
2018-11-02,APOLLOHOSP.NS,1131.33544921875,1180.3128699641238,1116.3332938352273,1155.358431826535,713553
2018-11-05,APOLLOHOSP.NS,1141.8760986328125,1172.909773009245,1127.6093412637367,1127.6093412637367,354525
2018-11-06,APOLLOHOSP.NS,1105.4002685546875,1145.945152669905,1099.3210315485799,1141.3367103936862,460744
2018-11-07,APOLLOHOSP.NS,1109.6656494140625,1117.8040955308911,1103.194175957602,1110.940386172368,30818
2018-11-09,APOLLOHOSP.NS,1126.432861328125,1136.6302771156275,1107.9988502779204,1110.8424110890346,401528
2018-11-12,APOLLOHOSP.NS,1114.617431640625,1134.3260598910203,1104.2238380069755,1126.4328655319368,330778
2018-11-13,APOLLOHOSP.NS,1121.333984375,1131.9237553110138,1090.5943955464616,1121.726220278851,442309
2018-11-14,APOLLOHOSP.NS,1145.3079833984375,1154.8681498051237,1120.745661829977,1127.6093710450339,531312
2018-11-15,APOLLOHOSP.NS,1237.526611328125,1261.9418267874364,1157.1231693727482,1178.49876645295,3884208
2018-11-16,APOLLOHOSP.NS,1209.4837646484375,1243.3120499182965,1202.374922091728,1226.2998782213058,837770
2018-11-19,APOLLOHOSP.NS,1201.1983642578125,1240.3704911809048,1191.736225504944,1210.9545902042826,1068208
2018-11-20,APOLLOHOSP.NS,1169.576171875,1215.759108566969,1165.4089195887914,1203.3063063896693,933231
2018-11-21,APOLLOHOSP.NS,1189.725830078125,1199.1879667553442,1174.6747213188082,1176.635780953731,422957
2018-11-22,APOLLOHOSP.NS,1190.6083984375,1200.1685647004324,1171.7331983799156,1183.7937636967424,601981
2018-11-26,APOLLOHOSP.NS,1225.8096923828125,1230.5161649081494,1191.8833758598578,1198.2077469413096,720471
2018-11-27,APOLLOHOSP.NS,1209.189453125,1239.3898226298097,1201.5903462220087,1230.56505332311,744253
2018-11-28,APOLLOHOSP.NS,1207.4737548828125,1225.417503755438,1198.4529257572187,1202.227942738246,520657
2018-11-29,APOLLOHOSP.NS,1221.5931396484375,1229.3884240909254,1201.1491153784689,1207.1793981413318,506815
2018-11-30,APOLLOHOSP.NS,1240.17431640625,1264.6384905400337,1225.8584835225615,1225.8584835225615,1035249
2018-12-03,APOLLOHOSP.NS,1267.0408935546875,1303.9578741912271,1236.8895942596573,1240.3705238443326,1475095
2018-12-04,APOLLOHOSP.NS,1219.33837890625,1272.875303923475,1211.1019012819936,1262.9228984480662,581813
2018-12-05,APOLLOHOSP.NS,1207.228515625,1244.2925983468158,1191.0988446349838,1210.9545775873266,749896
2018-12-06,APOLLOHOSP.NS,1165.7518310546875,1214.5821402582899,1157.2211505061794,1210.4639632304388,788698
2018-12-07,APOLLOHOSP.NS,1185.4605712890625,1191.4417793477514,1144.5725250202975,1169.9681520085132,665538
2018-12-10,APOLLOHOSP.NS,1153.691650390625,1185.9511134636628,1145.259115771441,1166.8307771986429,434842
2018-12-11,APOLLOHOSP.NS,1156.8292236328125,1163.2026679813546,1122.4616027682375,1152.1226322364525,504464
2018-12-12,APOLLOHOSP.NS,1191.834228515625,1195.8054229381005,1158.9864731431253,1158.9864731431253,394876
2018-12-13,APOLLOHOSP.NS,1198.354736328125,1215.8571724934434,1186.4412731589248,1191.3439230480112,314906
2018-12-14,APOLLOHOSP.NS,1223.9957275390625,1237.4289415468731,1197.8155029976172,1204.0909193498894,552532
2018-12-17,APOLLOHOSP.NS,1193.3538818359375,1228.6038814757042,1186.539127676407,1221.7401726406445,493775
2018-12-18,APOLLOHOSP.NS,1202.2276611328125,1204.090691842296,1176.6358552204847,1195.2659229281423,454828
2018-12-19,APOLLOHOSP.NS,1220.4654541015625,1230.2707525829555,1191.3928398591,1204.09065351507,446235
2018-12-20,APOLLOHOSP.NS,1242.8707275390625,1250.175627445523,1208.0619159513635,1213.7979919503364,476760
2018-12-21,APOLLOHOSP.NS,1228.0157470703125,1258.461130542588,1219.8283458348476,1249.0971412313866,450623
2018-12-24,APOLLOHOSP.NS,1244.635498046875,1253.0680305260705,1209.5326024489266,1236.1049365247923,382470
2018-12-26,APOLLOHOSP.NS,1239.536865234375,1249.1950605629613,1213.7488816483008,1239.3897618144294,275494
2018-12-27,APOLLOHOSP.NS,1218.6025390625,1257.5295260257865,1211.640681409166,1252.1366118790872,715199
