Date,Ticker,Close,High,Low,Open,Volume
2018-01-29,GRASIM.NS,1137.72509765625,1153.3327654877107,1128.4084995437972,1143.1036709310301,647388
2018-01-30,GRASIM.NS,1117.26708984375,1138.0613453300307,1110.3037716385115,1133.739228928314,475080
2018-01-31,GRASIM.NS,1114.193603515625,1121.781261092744,1097.5773867727814,1114.145577386375,484129
2018-02-01,GRASIM.NS,1141.9031982421875,1151.6999404688954,1088.7892398180961,1114.2416768661287,940721
2018-02-02,GRASIM.NS,1084.226806640625,1136.1882467048297,1074.6220528767863,1133.3548231565019,755111
2018-02-05,GRASIM.NS,1054.644287109375,1079.8567078883907,1035.7710794021468,1066.121942418002,1202620
2018-02-06,GRASIM.NS,1023.3331298828125,1035.4830345425792,986.5951414115458,1024.8218222061676,1626128
2018-02-07,GRASIM.NS,1016.1294555664062,1047.392815013951,1009.9824646942095,1029.624090436868,640357
2018-02-08,GRASIM.NS,1064.825439453125,1071.2125614468175,1008.7339815332493,1017.1380832243658,848646
2018-02-09,GRASIM.NS,1065.1134033203125,1079.5685607943026,1032.553573687526,1044.5113726415557,801200
2018-02-12,GRASIM.NS,1087.5404052734375,1091.6223904282201,1066.6021921307408,1067.178505623959,494226
2018-02-14,GRASIM.NS,1082.2098388671875,1107.1339844614631,1072.220876011184,1084.4189228398322,1026475
2018-02-15,GRASIM.NS,1060.0230712890625,1098.778038749877,1055.5568766960987,1085.3314288417903,703707
2018-02-16,GRASIM.NS,1056.5653076171875,1072.2690278851512,1046.9126442051702,1065.9299319651561,415498
2018-02-19,GRASIM.NS,1046.6243896484375,1063.6727222299148,1038.8926544153278,1056.5652089068772,404203
2018-02-20,GRASIM.NS,1074.4300537109375,1079.568613957876,1045.9520902001007,1049.4578798146736,400838
2018-02-21,GRASIM.NS,1066.698486328125,1082.4981431621502,1056.5174164830264,1079.5687843293665,404367
2018-02-22,GRASIM.NS,1066.50634765625,1077.599796006452,1059.0146239181622,1070.6843858738584,780080
2018-02-23,GRASIM.NS,1091.7664794921875,1096.7609610601385,1069.0033911091584,1069.0033911091584,463827
2018-02-26,GRASIM.NS,1133.9312744140625,1137.1968157554602,1097.4334175566694,1103.292252146295,818391
2018-02-27,GRASIM.NS,1125.6234130859375,1154.1492904506124,1114.4339117431493,1145.2168998311429,798997
2018-02-28,GRASIM.NS,1107.13427734375,1128.9369660965424,1100.555049808901,1117.2191774036537,1100025
2018-03-01,GRASIM.NS,1120.48486328125,1140.078467937303,1107.1343033528597,1107.1343033528597,1141309
2018-03-05,GRASIM.NS,1096.616943359375,1119.23595461916,1093.015219214395,1114.1455382308454,476050
2018-03-06,GRASIM.NS,1089.1253662109375,1105.3093493855872,1077.6478264555578,1103.580526273294,498982
2018-03-07,GRASIM.NS,1070.8284912109375,1099.6426419659815,1066.9386096982298,1085.3315600029005,679111
2018-03-08,GRASIM.NS,1057.1417236328125,1085.379560090194,1046.8647195451867,1080.2890253246717,1001891
2018-03-09,GRASIM.NS,1056.853515625,1064.6814219294067,1051.5229681596227,1063.1445857207734,759633
2018-03-12,GRASIM.NS,1062.2801513671875,1069.147534513045,1056.805408217193,1062.6163342619711,800253
2018-03-13,GRASIM.NS,1065.3536376953125,1070.2520675393096,1054.7884776374485,1064.201128284956,847122
2018-03-14,GRASIM.NS,1077.40771484375,1081.4416747474945,1061.1757052479911,1062.7605676974808,973667
2018-03-15,GRASIM.NS,1064.153076171875,1086.2919444783238,1058.4383199674824,1078.6081169895158,969970
2018-03-16,GRASIM.NS,1050.3223876953125,1070.8765140109376,1047.008819812915,1067.8029590916735,1533339
2018-03-19,GRASIM.NS,1054.78857421875,1061.0316185649888,1025.782436961525,1050.322379136355,855699
2018-03-20,GRASIM.NS,1052.771484375,1060.35925969392,1040.1893447271607,1051.667001108879,880833
2018-03-21,GRASIM.NS,1051.4268798828125,1059.8790078963652,1042.3504121808874,1052.00319344131,835453
2018-03-22,GRASIM.NS,1049.697998046875,1056.5172372622328,1042.3023275942458,1056.5172372622328,1322686
2018-03-23,GRASIM.NS,1039.8052978515625,1044.4635977119444,1005.4204671845628,1028.6638226384175,947002
2018-03-26,GRASIM.NS,1037.8841552734375,1045.7119431291148,1007.2931603334507,1044.0311463954124,1088350
2018-03-27,GRASIM.NS,1045.80810546875,1053.3958811992693,1022.9969875673588,1037.404003204495,737144
2018-03-28,GRASIM.NS,1009.3582763671875,1057.477871228927,999.5135078131931,1042.1103328893607,7172583
2018-04-02,GRASIM.NS,1046.1922607421875,1049.4098937129925,1003.6914902853077,1012.3357227654258,1471569
2018-04-03,GRASIM.NS,1044.8956298828125,1049.409850455113,1024.9178202006674,1039.2287822480878,906202
2018-04-04,GRASIM.NS,1017.4744873046875,1052.5315678420031,1013.2963309041677,1052.483541702789,983760
2018-04-05,GRASIM.NS,1050.99462890625,1055.7970063992927,1023.47718714621,1035.1948563928015,988552
2018-04-06,GRASIM.NS,1041.72607421875,1058.9184870535937,1038.9407941036018,1048.8335883186892,691793
2018-04-09,GRASIM.NS,1035.8673095703125,1051.090769817942,1033.9944080864998,1049.7941819325672,488008
2018-04-10,GRASIM.NS,1039.1328125,1046.9606001893842,1032.6016125008198,1038.2683422324687,433103
2018-04-11,GRASIM.NS,1026.45458984375,1041.6300229459946,1018.1945663281807,1040.1893567571008,566323
2018-04-12,GRASIM.NS,1022.3726196289062,1025.9264355913713,1017.666294240172,1025.7823571991996,960329
2018-04-13,GRASIM.NS,1021.6043701171875,1031.5451911164978,1018.0985801108825,1022.1805660034603,623336
2018-04-16,GRASIM.NS,1049.2177734375,1053.924098643525,1015.1691314537586,1015.217157582618,808907
2018-04-17,GRASIM.NS,1051.474853515625,1055.5568389289754,1034.5225722050222,1051.71498415301,471399
2018-04-18,GRASIM.NS,1049.6500244140625,1056.9975513958739,1044.1752810637893,1052.771487414762,560217
2018-04-19,GRASIM.NS,1060.5032958984375,1070.9243770178564,1049.553927376143,1050.7544628533992,1118667
2018-04-20,GRASIM.NS,1057.2857666015625,1065.689868898634,1042.110332792375,1057.1897143370882,355385
2018-04-23,GRASIM.NS,1042.206298828125,1062.3281871707054,1039.2287965868775,1059.206606544667,677070
2018-04-24,GRASIM.NS,1037.6922607421875,1054.2604539300971,1036.2996204886501,1047.0088604198972,580420
2018-04-25,GRASIM.NS,1020.3556518554688,1041.1018811723652,1007.5333810679402,1034.9067456582954,1548224
2018-04-26,GRASIM.NS,1026.9346923828125,1032.4094349342158,1012.3355750975451,1023.7652037150187,719547
2018-04-27,GRASIM.NS,1043.8392333984375,1045.9522656627616,1026.934975283844,1031.0649875408815,838147
2018-04-30,GRASIM.NS,1050.46630859375,1056.5172475441907,1040.2373319600695,1043.8870822391739,408559
2018-05-02,GRASIM.NS,1052.4354248046875,1070.8284928486025,1046.5285633240935,1055.5570058732967,2662170
2018-05-03,GRASIM.NS,1044.511474609375,1062.760462348018,1035.8672420407763,1055.4608437103402,741605
2018-05-04,GRASIM.NS,1031.4490966796875,1045.9521643097735,1027.0309280359386,1045.9521643097735,584244
2018-05-07,GRASIM.NS,1034.4266357421875,1039.6131049569772,1021.9404297559678,1035.2909884224307,808646
2018-05-08,GRASIM.NS,1049.409912109375,1061.271660057135,1032.9857994825713,1037.0197590158623,929372
2018-05-09,GRASIM.NS,1051.667236328125,1054.4044908964793,1038.844963165193,1043.2631326400622,301697
2018-05-10,GRASIM.NS,1049.842041015625,1056.0370580797546,1032.7935904190128,1042.2062401846567,938142
2018-05-11,GRASIM.NS,1057.237548828125,1065.017427706994,1039.6129031806988,1052.867407008917,1046691
2018-05-14,GRASIM.NS,1056.6131591796875,1063.1443585374075,1047.728915302533,1057.5256554835723,966421
2018-05-15,GRASIM.NS,1046.3843994140625,1060.2632450492727,1040.8137213341827,1056.5173245308147,1200842
2018-05-16,GRASIM.NS,1039.613037109375,1045.9521330989314,1028.6636680890317,1037.403952853419,456957
2018-05-17,GRASIM.NS,1040.3814697265625,1052.8195312309322,1033.9463213876231,1039.6130516403236,840761
2018-05-18,GRASIM.NS,1020.8359985351562,1048.1133131439824,1016.1776988327872,1040.189471663094,771446
2018-05-21,GRASIM.NS,994.9031982421875,1028.999867512036,989.3325202387229,1019.4432561001547,941554
2018-05-22,GRASIM.NS,998.408935546875,1001.2903858533116,971.0355696246185,994.567080279034,638562
2018-05-23,GRASIM.NS,1005.94873046875,1017.1382315493988,986.451178743005,1003.6916197983091,1851373
2018-05-24,GRASIM.NS,981.3124389648438,1013.2001393597399,956.1481609324445,1006.5728869624056,1019279
2018-05-25,GRASIM.NS,989.9087524414062,996.6800839557402,967.4337585136867,985.4426164196575,1026099
2018-05-28,GRASIM.NS,1018.4346923828125,1027.703264586558,981.600651927849,999.8496395566408,625466
2018-05-29,GRASIM.NS,1015.9854736328125,1033.466043118967,1008.8779595850866,1022.8048309029291,674917
2018-05-30,GRASIM.NS,1000.3297729492188,1016.5137545435083,993.3184289167342,1004.7479414220426,731767
2018-05-31,GRASIM.NS,998.697021484375,1050.3703125324935,988.3719920430157,1001.6745238467895,1442657
2018-06-01,GRASIM.NS,988.0357666015625,1007.1010800775247,980.6881809833422,1003.5954081447168,913804
2018-06-04,GRASIM.NS,993.942626953125,1003.9315907612967,975.2615225075879,989.2844456570988,838646
2018-06-05,GRASIM.NS,983.7616577148438,993.0782555526723,973.3886027890975,992.1657591353422,673214
2018-06-06,GRASIM.NS,993.222412109375,1001.4344096673157,972.4282156384271,982.5611407255809,597685
2018-06-07,GRASIM.NS,1002.3468627929688,1015.217159079677,996.0556753253052,997.9286943535853,597047
2018-06-08,GRASIM.NS,987.939697265625,998.8890657392099,983.5215289743347,998.8890657392099,811956
2018-06-11,GRASIM.NS,1007.6294555664062,1018.0985638629068,986.210977649917,989.5245453597686,418209
2018-06-12,GRASIM.NS,997.7366943359375,1012.3358150820754,991.2054932506768,1011.1831878670286,566513
2018-06-13,GRASIM.NS,996.0076904296875,1002.154799765042,990.7251691619708,997.8326834045896,423007
2018-06-14,GRASIM.NS,995.2393798828125,1007.5333630057661,990.5810806535009,994.9512231002443,600430
2018-06-15,GRASIM.NS,991.013427734375,993.990812734917,978.2391230090915,983.5217036749341,644251
2018-06-18,GRASIM.NS,979.7757568359375,994.0867192433635,975.8858758245965,993.9426408569361,546427
2018-06-19,GRASIM.NS,970.1710815429688,975.8378705860099,960.6624375351514,975.8378705860099,950187
2018-06-20,GRASIM.NS,977.0863647460938,982.9452579037069,964.3121213585383,975.7417509146491,874428
2018-06-21,GRASIM.NS,971.9479370117188,978.719268229885,967.1936444043981,976.7983407348958,590148
2018-06-22,GRASIM.NS,970.4593505859375,974.8774607643021,952.6906221794605,970.0271153674006,709128
2018-06-25,GRASIM.NS,966.761474609375,980.2080856947173,962.3913318921943,972.2361595392008,746981
2018-06-26,GRASIM.NS,995.7196655273438,998.7931025276599,955.956147360786,961.0466230328341,822788
2018-06-27,GRASIM.NS,985.2024536132812,994.0867580902037,981.1204679271882,990.340955318912,1055043
2018-06-28,GRASIM.NS,963.9280395507812,980.9763739852009,950.097220399106,975.7418201011737,1697388
2018-06-29,GRASIM.NS,967.049560546875,974.8773488730355,957.7809883242904,969.8829256431885,597236
2018-07-02,GRASIM.NS,948.2723388671875,968.1540971238461,943.2298895363905,964.3121833220786,497257
2018-07-03,GRASIM.NS,946.8797607421875,953.5070143397377,925.9415426745684,942.2215198540567,536261
2018-07-04,GRASIM.NS,927.2860107421875,946.5434875933746,923.3481036545764,946.0632263116908,909022
2018-07-05,GRASIM.NS,930.3116455078125,935.6902782000939,914.4158192437187,927.7183520012163,1563007
2018-07-06,GRASIM.NS,949.4730224609375,954.6115245337407,926.7578969899878,933.4812026331161,800166
2018-07-09,GRASIM.NS,945.15087890625,955.5719611575446,940.7807362481805,952.30636069718,883552
2018-07-10,GRASIM.NS,951.4899291992188,959.5098809911144,938.9077892948305,950.6735438375676,834588
2018-07-11,GRASIM.NS,940.1083374023438,950.8656015319717,935.5941167870347,946.4474331727799,541620
2018-07-12,GRASIM.NS,922.24365234375,946.0633194378884,918.2096926027175,942.7977189676346,790051
2018-07-13,GRASIM.NS,898.3758544921875,927.8142814289783,894.8701237657306,923.3961131393171,1117904
2018-07-16,GRASIM.NS,891.98876953125,900.5849758290617,878.0619571604315,899.9606950038926,602433
2018-07-17,GRASIM.NS,903.5624389648438,911.294233959515,882.816327772236,886.514104385632,668957
2018-07-18,GRASIM.NS,906.2998657226562,915.3283079290545,896.3589858400795,906.5880225221513,666174
2018-07-19,GRASIM.NS,898.7600708007812,909.3732564652968,888.9632704514864,904.0426505691928,596435
2018-07-20,GRASIM.NS,901.9776611328125,907.4523455111913,891.2203968903049,900.0567337014111,473464
2018-07-23,GRASIM.NS,884.9774169921875,917.2492120419427,879.7908301564147,901.8816737738058,1157661
2018-07-24,GRASIM.NS,960.0381469726562,962.3913097439917,886.4661144747512,886.4661144747512,3291693
2018-07-25,GRASIM.NS,946.8316040039062,966.1850746339657,930.3115572800365,953.2667521708905,1038419
2018-07-26,GRASIM.NS,983.7136840820312,989.2844797155528,941.2609395690605,946.8316174914797,2257565
2018-07-27,GRASIM.NS,984.914306640625,989.2845080099206,960.4703595556958,977.8548773483382,654417
2018-07-30,GRASIM.NS,980.4480590820312,986.2589263623225,966.3291424019983,979.9198305232138,721655
2018-07-31,GRASIM.NS,984.6741333007812,999.3693636778653,971.2275822798416,974.8773326679087,720053
2018-08-01,GRASIM.NS,989.62060546875,996.0077279884456,976.8464192849136,984.4821624000216,588560
2018-08-02,GRASIM.NS,974.1090087890625,987.3635146299632,961.0946336022836,986.403050869028,647523
2018-08-03,GRASIM.NS,966.4252319335938,977.7107840294012,962.3912723995826,975.7418303928268,754022
2018-08-06,GRASIM.NS,959.89404296875,974.8773718672509,952.7865875676083,971.8038760490396,626913
2018-08-07,GRASIM.NS,978.5751953125,994.0867526051768,960.1341617752513,964.7924610038724,1096324
2018-08-08,GRASIM.NS,969.210693359375,986.3070552254175,965.0326551600269,984.1940230589528,601676
2018-08-09,GRASIM.NS,957.9249877929688,974.973320807265,952.8345127227511,973.9168048924822,676108
2018-08-10,GRASIM.NS,932.9528198242188,958.4533407571118,928.8228081343535,957.925053335801,942758
2018-08-13,GRASIM.NS,947.8401489257812,958.5494466387759,919.6983658786754,930.5036569999097,1100381
2018-08-14,GRASIM.NS,947.5999755859375,964.312126006434,933.6731639503412,954.5153258492111,3366559
2018-08-16,GRASIM.NS,959.942138671875,970.0270972156642,942.9418287498061,947.648154508019,3113819
2018-08-17,GRASIM.NS,1004.5079345703125,1007.1971624048476,961.4307916993912,965.2726466439574,2676173
2018-08-20,GRASIM.NS,998.7451171875,1008.4939514564534,992.165890022629,1003.691573522322,1487349
2018-08-21,GRASIM.NS,1023.28515625,1027.703325027689,987.3635512927499,1001.770625952847,1757156
2018-08-23,GRASIM.NS,1004.2199096679688,1025.8304937079542,998.8892440062508,1025.8304937079542,935402
2018-08-24,GRASIM.NS,1018.3866577148438,1025.7823285061418,992.165803606289,1002.7309635144994,1700820
2018-08-27,GRASIM.NS,1035.8192138671875,1049.7941114240332,1021.0760159418041,1021.0760159418041,2010028
2018-08-28,GRASIM.NS,1029.72021484375,1045.7119739148613,1021.2680870883171,1037.2118200310204,693551
2018-08-29,GRASIM.NS,1032.505615234375,1049.5539491742877,1023.4771739148372,1025.7342842447217,1042796
2018-08-30,GRASIM.NS,1031.5450439453125,1038.0762439838486,1021.3640937329484,1032.5055664705797,1536621
2018-08-31,GRASIM.NS,1031.25537109375,1040.4328452027219,1023.0439967413346,1030.289271337194,1386435
2018-09-03,GRASIM.NS,1029.758056640625,1041.3988485858117,1018.2137562785563,1041.3988485858117,910792
2018-09-04,GRASIM.NS,988.4110717773438,1026.8114619393664,982.7596846671164,1025.94197223219,877486
2018-09-05,GRASIM.NS,993.1929321289062,996.815687379092,974.2584447634223,989.0873046512661,695593
2018-09-06,GRASIM.NS,995.8980102539062,1003.4815381281984,982.663154010551,995.0286388711306,544699
2018-09-07,GRASIM.NS,990.5364379882812,1000.293512570029,981.0208883411211,997.6368566841412,412093
2018-09-10,GRASIM.NS,981.5523071289062,997.2022951474864,972.0366976646758,990.0052068117337,586676
2018-09-11,GRASIM.NS,969.8629760742188,990.246613903841,960.0575970339241,987.7831780983674,1153543
2018-09-12,GRASIM.NS,984.9815673828125,995.801291456822,962.3760787850371,980.3445850634386,1002061
2018-09-14,GRASIM.NS,1027.58447265625,1030.337620290759,989.3289333720417,990.1984231900444,1046040
2018-09-17,GRASIM.NS,1029.0335693359375,1042.5582569966348,1008.5533178730598,1017.3443530130538,745216
2018-09-18,GRASIM.NS,1030.6273193359375,1037.5345768290695,1018.2619538622967,1030.289184449659,1279989
2018-09-19,GRASIM.NS,1031.931640625,1040.4328449019247,1016.2816533353605,1025.5557374173065,1142569
2018-09-21,GRASIM.NS,1015.4605102539062,1045.263031435134,964.115147568583,1035.119575550461,1448316
2018-09-24,GRASIM.NS,984.8368530273438,1016.2817454192426,979.8134298259835,1015.4605605520009,778313
2018-09-25,GRASIM.NS,1003.8196411132812,1007.9736331282437,973.7755380893711,988.2662051556454,706138
2018-09-26,GRASIM.NS,1009.4227294921875,1014.3496016027735,998.3614789352662,1006.8143784692547,1243973
2018-09-27,GRASIM.NS,990.681396484375,1030.2892971976512,982.0835820135302,1007.5389497000731,1399326
2018-09-28,GRASIM.NS,986.8171997070312,1001.3079263485612,969.3317414414021,995.9946145287457,1335579
2018-10-01,GRASIM.NS,964.7913208007812,988.2662425915394,948.6583427934643,986.3341614691532,929416
2018-10-03,GRASIM.NS,936.5827026367188,959.429717699978,929.6271398887176,959.2848027430672,1149381
2018-10-04,GRASIM.NS,926.7291259765625,940.930023838452,903.3507533560347,925.4732554014263,1438279
2018-10-05,GRASIM.NS,891.4201049804688,927.4053712929775,885.9136317590916,927.4053712929775,1305380
2018-10-08,GRASIM.NS,889.7777099609375,893.4004062630356,870.4084764257332,884.899143239554,1143017
2018-10-09,GRASIM.NS,871.4227905273438,902.1913483036699,846.0157307372187,902.1913483036699,1506464
2018-10-10,GRASIM.NS,878.7648315429688,883.9331693682046,862.8250731672127,871.3745826231769,690655
2018-10-11,GRASIM.NS,848.5274658203125,858.8158352669805,830.8004841460619,858.8158352669805,1648636
2018-10-12,GRASIM.NS,864.7089233398438,870.4086165306868,849.2038493399477,862.1005721109152,1363306
2018-10-15,GRASIM.NS,867.4137573242188,873.1134500680214,851.377388856079,866.5443267151992,693087
2018-10-16,GRASIM.NS,874.7557373046875,881.0350305555341,865.095272488626,868.1866141260911,1007765
2018-10-17,GRASIM.NS,852.0053100585938,884.5127902323128,849.0105192737848,884.5127902323128,532063
2018-10-19,GRASIM.NS,845.0496826171875,858.7675282459538,837.2729947230112,847.6097283256237,546874
2018-10-22,GRASIM.NS,828.240478515625,855.2415446908786,823.0721410505656,852.6331938669418,685235
2018-10-23,GRASIM.NS,797.9066162109375,834.56814722543,791.2891882854104,818.2419498495076,1282815
2018-10-24,GRASIM.NS,781.5321655273438,811.7211855711439,769.9396192432124,806.6493984740375,1787079
2018-10-25,GRASIM.NS,758.0572509765625,773.2241890430442,752.5507781144335,773.2241890430442,2033250
2018-10-26,GRASIM.NS,733.278076171875,759.7960329272498,730.3315904900558,759.7960329272498,2645129
2018-10-29,GRASIM.NS,755.8836059570312,761.7282134479213,737.7702420299464,737.7702420299464,3042871
2018-10-30,GRASIM.NS,777.426513671875,781.9669460927198,758.0089726015883,758.0572775931843,2898249
2018-10-31,GRASIM.NS,805.2486572265625,810.4169950092124,760.2791400254338,778.5374193230904,2364900
2018-11-01,GRASIM.NS,816.7445678710938,826.9363873506471,792.3036059911651,811.4313152885005,1061258
2018-11-02,GRASIM.NS,818.821533203125,833.6986398763453,812.6871552690699,827.8057868681866,2501173
2018-11-05,GRASIM.NS,824.3763427734375,827.9024292376581,811.7694515157145,817.2759240552148,1315652
2018-11-06,GRASIM.NS,822.1061401367188,832.7326454918655,813.7981558040203,827.6609177535657,509425
2018-11-07,GRASIM.NS,829.1100463867188,831.476813308763,823.7001834842185,830.8006026449349,72810
2018-11-09,GRASIM.NS,838.5288696289062,840.4609505678288,825.2940145619045,830.6072667425834,622229
2018-11-12,GRASIM.NS,831.5733642578125,844.7116102594208,820.174038578351,838.5289271518243,1113396
2018-11-13,GRASIM.NS,846.4989013671875,850.1698438488546,827.8058764341351,832.3463087431055,1349306
2018-11-14,GRASIM.NS,846.5955200195312,861.4243234638902,838.5290009201949,851.0875881868152,1149492
2018-11-15,GRASIM.NS,781.2423706054688,825.9703623099799,768.2007342405316,825.9703623099799,4485336
2018-11-16,GRASIM.NS,803.6546630859375,809.257745843715,782.4982617733617,788.2945052905462,3796019
2018-11-19,GRASIM.NS,820.5604858398438,832.4911664795983,801.8191572048736,807.6154004713103,3362650
2018-11-20,GRASIM.NS,809.4992065429688,833.6986426610505,804.0410391859067,818.9181459088192,1652045
2018-11-21,GRASIM.NS,834.4232788085938,838.7704910198216,812.4456928079878,816.3098551302836,930228
2018-11-22,GRASIM.NS,814.7158813476562,836.4519416689482,812.0592254429257,835.6308160828144,638643
2018-11-26,GRASIM.NS,816.64794921875,821.7196768124909,802.8817976372892,818.2419545752327,857050
2018-11-27,GRASIM.NS,831.3801879882812,833.2156590521778,811.141464510525,815.3437614815591,747988
2018-11-28,GRASIM.NS,812.25244140625,835.6308119823806,805.683318354837,832.7326311555709,1000623
2018-11-29,GRASIM.NS,822.9755249023438,827.902396600069,808.9678487690999,814.3777111211931,1445763
2018-11-30,GRASIM.NS,836.8383178710938,843.1176105532323,821.9128475085138,825.9702885376676,1751800
2018-12-03,GRASIM.NS,835.196044921875,853.0196375035125,828.3853971161924,840.1711624667076,1043986
2018-12-04,GRASIM.NS,816.9861450195312,840.6542878175165,813.7498882761554,838.2391567081812,653580
2018-12-05,GRASIM.NS,797.9548950195312,814.5709217675438,788.5359557953257,814.5709217675438,1211071
2018-12-06,GRASIM.NS,768.007568359375,798.0033104316208,765.6407421803281,794.0908429256037,1766716
2018-12-07,GRASIM.NS,775.0596923828125,781.5322061138659,766.17210664856,774.7699216286968,896271
2018-12-10,GRASIM.NS,763.5636596679688,769.1667420390083,751.5846743497316,763.1772197812464,595265
2018-12-11,GRASIM.NS,773.3207397460938,777.6196467284964,748.6865583231234,757.3809822603232,991877
2018-12-12,GRASIM.NS,783.9955444335938,788.294451386994,770.2293930249962,777.6679464681717,1235318
2018-12-13,GRASIM.NS,801.2394409179688,809.4508737629131,787.9080349864411,791.192596284962,1182723
2018-12-14,GRASIM.NS,818.4351196289062,823.7967363670044,807.1324039037894,821.1400804913213,1767542
2018-12-17,GRASIM.NS,817.5657348632812,828.6269854716533,813.7015724974123,817.5174298738433,786318
2018-12-18,GRASIM.NS,825.2940673828125,828.4820188952568,804.3791330075654,816.9860832953433,620675
2018-12-19,GRASIM.NS,825.8737182617188,846.2572975651477,822.2510219107098,829.8344903167755,1537459
2018-12-20,GRASIM.NS,800.3701171875,826.9847460121372,798.2448160165226,818.82161706182,2501968
2018-12-21,GRASIM.NS,788.680908203125,806.4561962287308,785.4929566590484,802.7851948155725,2419686
2018-12-24,GRASIM.NS,780.7109375,800.5149150022482,776.8467756445775,782.7396283938251,1308738
2018-12-26,GRASIM.NS,791.4340209960938,794.3322014722671,768.1040174268556,780.5659922036459,1078274
2018-12-27,GRASIM.NS,786.1209106445312,799.8871223926457,783.2710938335246,799.8871223926457,1137889
2018-12-28,GRASIM.NS,796.6025390625,799.8387957047483,787.2318448584479,787.2318448584479,931276
2018-12-31,GRASIM.NS,797.5686645507812,805.8283448971258,795.0569232723611,801.819267208233,657008
2019-01-01,GRASIM.NS,805.2003173828125,806.4078828456563,795.5398528773495,799.4040150006198,465132
2019-01-02,GRASIM.NS,787.8115234375,809.5475848641069,785.1548673976741,801.7225909110701,825079
2019-01-03,GRASIM.NS,772.5479736328125,791.1926932656004,770.9056631836035,790.2265934735414,963393
2019-01-04,GRASIM.NS,778.7789306640625,783.271057726599,766.0754292788947,774.8664634533573,1073253
2019-01-07,GRASIM.NS,792.78662109375,796.7956983484095,780.566110178563,782.691411277092,1075850
2019-01-08,GRASIM.NS,808.195068359375,810.9482750587388,783.7540469916156,792.1587004469807,1027800
2019-01-09,GRASIM.NS,806.9392700195312,815.6336949802732,798.4380650263248,811.4797024674376,4021049
2019-01-10,GRASIM.NS,792.3519287109375,809.0162628815384,791.1927273051766,806.2630559475924,823072
2019-01-11,GRASIM.NS,786.6039428710938,804.3791723933889,784.2371168147633,794.5737924437985,1222694
2019-01-14,GRASIM.NS,786.0725708007812,790.2265629570537,779.6000576276849,787.3284412846683,736948
2019-01-15,GRASIM.NS,787.8115234375,793.9459019477499,775.4460972402758,788.1979041579408,2636801
2019-01-16,GRASIM.NS,798.2448120117188,812.880454381794,792.9315591109316,792.9315591109316,1933812
2019-01-17,GRASIM.NS,799.9837036132812,810.9000397684475,793.1248091704847,803.2199604664573,1001551
2019-01-18,GRASIM.NS,796.9406127929688,806.2146969966993,790.4197945362042,800.7565292885049,963387
2019-01-21,GRASIM.NS,787.9563598632812,799.887100057422,784.3820275011819,799.887100057422,508442
2019-01-22,GRASIM.NS,777.0400390625,785.1064981061689,773.0309028362592,784.430287502812,759111
2019-01-23,GRASIM.NS,755.5938110351562,779.117097853384,750.6186930872831,778.2476080396177,1578782
2019-01-24,GRASIM.NS,759.119873046875,766.0754361474795,751.5847092865315,755.44887154423,1013460
2019-01-25,GRASIM.NS,733.8093872070312,767.621042201918,731.3460105193919,760.1824887585545,995296
2019-01-28,GRASIM.NS,707.9193725585938,737.0939872255279,702.5095098442133,737.0939872255279,1270693
