Date,Ticker,Close,High,Low,Open,Volume
2018-03-08,ULTRACEMCO.NS,4000.26318359375,4013.565542441221,3946.1320935741887,3986.038696014426,154031
2018-03-09,ULTRACEMCO.NS,3961.37646484375,4014.487762288703,3934.286502957065,3995.5056589447972,135949
2018-03-12,ULTRACEMCO.NS,4054.734375,4064.298438592889,3956.5700930836556,3961.3765411431764,102681
2018-03-13,ULTRACEMCO.NS,4048.908447265625,4086.8731272870405,4021.5271501396487,4022.692493290524,138444
2018-03-14,ULTRACEMCO.NS,4107.4091796875,4120.759898018734,4024.3919857005535,4032.4996076530547,237294
2018-03-15,ULTRACEMCO.NS,4067.7451171875,4107.166240223798,4035.3151050520337,4107.166240223798,188385
2018-03-16,ULTRACEMCO.NS,3909.381591796875,4045.80141956616,3887.0494815415805,4020.7508072684936,527458
2018-03-19,ULTRACEMCO.NS,3857.04638671875,3947.442974196344,3845.0065620016044,3941.1317260516444,193770
2018-03-20,ULTRACEMCO.NS,3822.48046875,3882.7770228628697,3796.652803515103,3853.7453749993874,155144
2018-03-21,ULTRACEMCO.NS,3883.068359375,3936.2770856939587,3843.5016866463297,3845.0067240621797,205143
2018-03-22,ULTRACEMCO.NS,3811.16845703125,3895.4965364454756,3798.9830829800976,3882.8740401907917,180643
2018-03-23,ULTRACEMCO.NS,3761.260986328125,3785.7291614039937,3702.3722837762934,3739.1716188059654,249194
2018-03-26,ULTRACEMCO.NS,3835.297119140625,3854.7163450603243,3715.0920632874663,3750.823486389933,156418
2018-03-27,ULTRACEMCO.NS,3863.06640625,3874.183864813209,3809.080867576081,3834.811339916322,106468
2018-03-28,ULTRACEMCO.NS,3835.297119140625,3859.473960590212,3809.081164149031,3859.473960590212,464340
2018-04-02,ULTRACEMCO.NS,3862.96923828125,4003.273135461504,3809.129485700843,4003.273135461504,303869
2018-04-03,ULTRACEMCO.NS,3836.46240234375,3875.689382742582,3800.828168546751,3851.803638938552,240321
2018-04-04,ULTRACEMCO.NS,3768.59228515625,3859.5227195566645,3760.1449689335673,3837.2392042800875,177225
2018-04-05,ULTRACEMCO.NS,3851.4150390625,3864.280275791993,3801.3133430917364,3820.7325683438016,124669
2018-04-06,ULTRACEMCO.NS,3834.811767578125,3873.310289439408,3806.217003859045,3835.29724824246,214201
2018-04-09,ULTRACEMCO.NS,3804.420654296875,3859.5227100423394,3788.1570519402844,3841.220231113497,107499
2018-04-10,ULTRACEMCO.NS,3817.042724609375,3833.209371254484,3794.565067045738,3830.247892104682,115836
2018-04-11,ULTRACEMCO.NS,3810.68310546875,3822.6259766628878,3777.0393918247337,3807.139191605342,139653
2018-04-12,ULTRACEMCO.NS,3759.853515625,3786.7490964123754,3752.7654506753415,3772.233272286348,218223
2018-04-13,ULTRACEMCO.NS,3766.31005859375,3792.2832717920655,3750.337793588554,3771.990276674376,304761
2018-04-16,ULTRACEMCO.NS,3803.25537109375,3810.1006955951643,3752.910933411118,3752.910933411118,180569
2018-04-17,ULTRACEMCO.NS,3803.49853515625,3830.4427139425375,3789.225450020225,3806.168678999936,103447
2018-04-18,ULTRACEMCO.NS,3876.417236328125,3892.2923105147843,3808.546902808787,3819.761552642242,159338
2018-04-19,ULTRACEMCO.NS,3984.291259765625,4042.5972950722917,3891.1759306495514,3898.603689631757,449754
2018-04-20,ULTRACEMCO.NS,3962.39599609375,4014.4396181932243,3940.209671937737,3985.79625896316,192832
2018-04-23,ULTRACEMCO.NS,4023.37255859375,4041.771990905279,3953.851634172464,3953.851634172464,111251
2018-04-24,ULTRACEMCO.NS,3999.63232421875,4052.501356501787,3977.057474054743,4046.9666874658615,378441
2018-04-25,ULTRACEMCO.NS,4014.730224609375,4041.868780090977,3960.550778689831,4013.9536452816283,482116
2018-04-26,ULTRACEMCO.NS,3960.988037109375,4053.76343695089,3909.8184238902986,4053.76343695089,512593
2018-04-27,ULTRACEMCO.NS,3944.384765625,4003.1279247776274,3918.799840330647,3959.0947346254243,127581
2018-04-30,ULTRACEMCO.NS,3989.534423828125,4008.0798794390644,3959.6287684416016,3980.89296309697,177986
2018-05-02,ULTRACEMCO.NS,3899.865966796875,4000.3121004848394,3877.048376800678,3993.3693480765883,217139
2018-05-03,ULTRACEMCO.NS,3879.330322265625,3912.7312961435764,3865.8824134488864,3911.808930319393,146828
2018-05-04,ULTRACEMCO.NS,3870.106201171875,3917.149228852972,3845.0067566897105,3882.777056524632,212463
2018-05-07,ULTRACEMCO.NS,3916.275146484375,3932.393198612707,3854.716295924061,3888.6999408503434,133722
2018-05-08,ULTRACEMCO.NS,3946.083740234375,3958.366305317605,3915.88675031481,3928.7033914997214,202627
2018-05-09,ULTRACEMCO.NS,3851.074951171875,3961.521790300977,3840.151637411854,3956.472839351006,230272
2018-05-10,ULTRACEMCO.NS,3882.4375,3900.1575443935335,3815.8780529636565,3851.8036224190396,263132
2018-05-11,ULTRACEMCO.NS,3953.365966796875,3966.376752879398,3853.308361397864,3894.5256195347038,97087
2018-05-14,ULTRACEMCO.NS,3987.7861328125,4034.343913464344,3937.976011319618,3966.3766273169304,346826
2018-05-15,ULTRACEMCO.NS,3989.970703125,4019.2939212528368,3958.7543951025077,3990.6505656115855,211226
2018-05-16,ULTRACEMCO.NS,3874.863525390625,3971.231427387748,3854.861629248875,3971.231427387748,218521
2018-05-17,ULTRACEMCO.NS,3842.870361328125,3903.069956927425,3825.587204213594,3881.90295493552,241558
2018-05-18,ULTRACEMCO.NS,3746.7939453125,3826.606913311134,3739.6086897725345,3816.897300730982,382059
2018-05-21,ULTRACEMCO.NS,3740.3857421875,3902.2935421770553,3703.4406165787627,3786.7005497068253,516801
2018-05-22,ULTRACEMCO.NS,3646.49365234375,3768.349291975537,3611.975931715125,3728.491284351097,976312
2018-05-23,ULTRACEMCO.NS,3593.333740234375,3641.1049902968484,3582.8959059288572,3641.1049902968484,333394
2018-05-24,ULTRACEMCO.NS,3552.164794921875,3615.811356798149,3526.2887705886883,3592.5568806162723,398238
2018-05-25,ULTRACEMCO.NS,3575.224853515625,3592.5566065595963,3555.6600792489844,3586.633648144564,271222
2018-05-28,ULTRACEMCO.NS,3621.97705078125,3636.201539264936,3577.992455679769,3583.8182235858967,369098
2018-05-29,ULTRACEMCO.NS,3608.140625,3665.378743666374,3593.527610677947,3641.1047122513646,347743
2018-05-30,ULTRACEMCO.NS,3599.013671875,3624.3072616003615,3582.8472607627314,3582.8472607627314,201412
2018-05-31,ULTRACEMCO.NS,3636.153076171875,3655.620898710511,3579.643172835281,3598.4313698370124,733987
2018-06-01,ULTRACEMCO.NS,3581.05078125,3641.0076408130194,3553.7183158000093,3641.0076408130194,232438
2018-06-04,ULTRACEMCO.NS,3603.3828125,3617.704491193391,3520.7055554057106,3595.2754281482944,200526
2018-06-05,ULTRACEMCO.NS,3570.0791015625,3602.2663733938152,3530.463833657815,3602.2663733938152,204863
2018-06-06,ULTRACEMCO.NS,3589.0126953125,3615.277007367443,3525.9002143428993,3558.5729654398046,200850
2018-06-07,ULTRACEMCO.NS,3615.034423828125,3626.2976695869684,3594.8869771064087,3616.733606081764,149988
2018-06-08,ULTRACEMCO.NS,3607.266845703125,3620.7633502538215,3558.184940719708,3606.1503350078797,281709
2018-06-11,ULTRACEMCO.NS,3680.040771484375,3718.782035202989,3607.0728825316423,3619.7439757798284,283522
2018-06-12,ULTRACEMCO.NS,3656.83447265625,3704.120241487131,3646.299684574469,3704.120241487131,262627
2018-06-13,ULTRACEMCO.NS,3690.23583984375,3723.636815809181,3638.09502516793,3666.350095565963,239285
2018-06-14,ULTRACEMCO.NS,3657.611328125,3679.94343870288,3636.2501788765926,3679.94343870288,235397
2018-06-15,ULTRACEMCO.NS,3584.44921875,3681.885280852494,3565.224374487695,3655.6693255299683,588115
2018-06-18,ULTRACEMCO.NS,3562.9423828125,3600.3243917342284,3535.2699865977143,3579.4973198880552,238900
2018-06-19,ULTRACEMCO.NS,3542.066650390625,3553.7181854248047,3507.5003349687904,3545.950495402018,249879
2018-06-20,ULTRACEMCO.NS,3545.319580078125,3556.631184219236,3519.734655417617,3546.9215713767044,222658
2018-06-21,ULTRACEMCO.NS,3511.86962890625,3566.3406495197846,3495.460478701668,3566.3406495197846,321887
2018-06-22,ULTRACEMCO.NS,3535.318603515625,3548.5721301205567,3459.5350284680417,3518.763666339653,330296
2018-06-25,ULTRACEMCO.NS,3643.046630859375,3660.5239334594467,3526.1429905104424,3546.921466558981,498922
2018-06-26,ULTRACEMCO.NS,3728.588623046875,3751.7459080702442,3641.1049141556546,3643.0468367765375,582262
2018-06-27,ULTRACEMCO.NS,3663.58251953125,3745.3860087270496,3641.1048603471463,3738.200989956403,394258
2018-06-28,ULTRACEMCO.NS,3613.33544921875,3675.0400900141735,3578.575222759083,3663.5826987495793,545895
2018-06-29,ULTRACEMCO.NS,3707.712890625,3719.170044248799,3607.169801260776,3640.133889768842,320835
2018-07-02,ULTRACEMCO.NS,3667.612060546875,3715.6746435162618,3625.666581001992,3687.7109114693094,224587
2018-07-03,ULTRACEMCO.NS,3640.959228515625,3675.088422479909,3622.0254836706163,3675.088422479909,244401
2018-07-04,ULTRACEMCO.NS,3680.57421875,3694.5076077019794,3626.5403192554254,3648.872428316436,190572
2018-07-05,ULTRACEMCO.NS,3821.9462890625,3848.0650523368954,3683.196018762065,3686.739932567879,499755
2018-07-06,ULTRACEMCO.NS,3839.5205078125,3881.9028692812467,3777.039059905965,3796.7010241638304,327395
2018-07-09,ULTRACEMCO.NS,3786.0205078125,3898.020978493974,3777.524597203188,3845.006401471437,282644
2018-07-10,ULTRACEMCO.NS,3855.19384765625,3869.0186781324837,3798.0930645099857,3806.709368771518,186488
2018-07-11,ULTRACEMCO.NS,3847.4052734375,3857.335772309556,3817.6622658174774,3841.563775549096,236871
2018-07-12,ULTRACEMCO.NS,3842.683349609375,3943.011124652658,3834.992139035282,3856.3622382096737,558480
2018-07-13,ULTRACEMCO.NS,3859.03955078125,3917.941321281979,3845.652784758357,3876.5153177965403,237239
2018-07-16,ULTRACEMCO.NS,3761.924560546875,3872.474953284406,3732.911740776684,3859.2828566272806,284241
2018-07-17,ULTRACEMCO.NS,3792.30029296875,3821.799904153869,3738.8506836156994,3773.6075477010313,175938
2018-07-18,ULTRACEMCO.NS,3747.66162109375,3872.523634345784,3709.351036961013,3802.8150000970386,798285
2018-07-19,ULTRACEMCO.NS,3755.352783203125,3775.749298192112,3683.064250141272,3739.5320604791505,342317
2018-07-20,ULTRACEMCO.NS,3769.421142578125,3782.369843635107,3728.8227802117012,3728.8227802117012,196849
2018-07-23,ULTRACEMCO.NS,3903.726806640625,3937.0720229023464,3776.5770151303295,3782.3697861835517,257170
2018-07-24,ULTRACEMCO.NS,4027.51806640625,4118.256194460779,3943.0112500156397,3943.0112500156397,548782
2018-07-25,ULTRACEMCO.NS,3937.9970703125,4025.765477731196,3879.046575452233,4025.765477731196,247468
2018-07-26,ULTRACEMCO.NS,4033.35986328125,4062.7137739557484,3933.2269843898043,3938.1436265668954,839947
2018-07-27,ULTRACEMCO.NS,4015.68896484375,4079.264219006938,3991.885146084911,4064.708963225217,190337
2018-07-30,ULTRACEMCO.NS,4131.25341796875,4137.727649685325,4016.029777635756,4021.384484005937,329539
2018-07-31,ULTRACEMCO.NS,4083.011962890625,4130.91243391763,4061.252764384759,4124.389238035923,251535
2018-08-01,ULTRACEMCO.NS,4082.281982421875,4118.207575202663,4043.631022793415,4094.403280848866,159147
2018-08-02,ULTRACEMCO.NS,4072.98486328125,4112.414978486913,4042.316995899068,4076.3924041014925,135635
2018-08-03,ULTRACEMCO.NS,4057.650146484375,4109.298529367514,4042.316215752654,4089.048195125517,205260
2018-08-06,ULTRACEMCO.NS,4067.434814453125,4098.784376799148,4027.761307718074,4064.7089722414353,184759
2018-08-07,ULTRACEMCO.NS,4095.572265625,4156.226303323312,4055.0221487219046,4059.8415752771634,461061
2018-08-08,ULTRACEMCO.NS,4131.98388671875,4147.463762021657,4080.5299278341013,4100.731775970709,297215
2018-08-09,ULTRACEMCO.NS,4196.921875,4205.830540750865,4104.1395948901045,4129.939547271693,336669
2018-08-10,ULTRACEMCO.NS,4134.02783203125,4218.729542935922,4118.255599158163,4201.010144294911,287805
2018-08-13,ULTRACEMCO.NS,4083.402099609375,4114.361849545306,4064.709115440523,4114.361849545306,155075
2018-08-14,ULTRACEMCO.NS,4185.53125,4225.302215183853,4083.207569898179,4083.207569898179,455836
2018-08-16,ULTRACEMCO.NS,4102.1923828125,4171.852063311084,4089.0974999933997,4171.8035743091405,430146
2018-08-17,ULTRACEMCO.NS,4172.484375,4194.730363694291,4093.380765316908,4147.463104615024,262047
2018-08-20,ULTRACEMCO.NS,4187.08837890625,4225.155091906211,4160.119941066101,4178.520563725693,135703
2018-08-21,ULTRACEMCO.NS,4235.28076171875,4276.949922046961,4190.8852838866915,4191.274621992298,271157
2018-08-23,ULTRACEMCO.NS,4232.40869140625,4268.090413234734,4190.301226709414,4259.425619622139,189320
2018-08-24,ULTRACEMCO.NS,4201.984375,4282.791766826923,4166.935385773865,4216.58812051089,241765
2018-08-27,ULTRACEMCO.NS,4255.33642578125,4264.293579617396,4206.5113329541055,4215.614429165143,200121
2018-08-28,ULTRACEMCO.NS,4310.68505859375,4342.180566523821,4235.086426990722,4265.267502677323,301809
2018-08-29,ULTRACEMCO.NS,4285.66357421875,4317.791810948875,4259.912115535173,4317.791810948875,177155
2018-08-30,ULTRACEMCO.NS,4309.466796875,4327.575531972749,4270.134146958937,4286.685054505289,332154
2018-08-31,ULTRACEMCO.NS,4357.27099609375,4374.941433601147,4281.866797752346,4309.078634501382,299423
2018-09-03,ULTRACEMCO.NS,4258.01318359375,4351.9154418373055,4239.369166654278,4351.9154418373055,150383
2018-09-04,ULTRACEMCO.NS,4090.16796875,4257.965087451062,4065.682452314081,4257.965087451062,325798
2018-09-05,ULTRACEMCO.NS,4049.570068359375,4137.727820355426,3997.531865971619,4087.101503494607,384529
2018-09-06,ULTRACEMCO.NS,4043.48486328125,4159.048873221942,4020.946037876954,4097.810601270622,373709
2018-09-07,ULTRACEMCO.NS,4155.447265625,4174.432134649813,4040.369561690893,4073.76326936109,196079
2018-09-10,ULTRACEMCO.NS,4044.896728515625,4147.4637980340885,4028.6866657899195,4147.4637980340885,337900
2018-09-11,ULTRACEMCO.NS,3999.08935546875,4077.3168393056817,3981.078071186625,4044.9936957383566,318329
2018-09-12,ULTRACEMCO.NS,3988.13623046875,4028.977746081539,3948.8520671210135,4028.685861377405,233072
2018-09-14,ULTRACEMCO.NS,4078.436767578125,4088.4644826379476,3987.260574169749,4032.4834583919655,635121
2018-09-17,ULTRACEMCO.NS,3995.09765625,4064.6603485447663,3982.5870202005135,4046.2107613927137,210529
2018-09-18,ULTRACEMCO.NS,3952.6982421875,4004.249414354185,3920.959579091521,3993.6374547605155,268420
2018-09-19,ULTRACEMCO.NS,3943.6923828125,3980.007074153549,3938.8731947790416,3980.007074153549,322516
2018-09-21,ULTRACEMCO.NS,3961.85009765625,3991.3984369432883,3807.196342189354,3957.0793983156273,551314
2018-09-24,ULTRACEMCO.NS,3869.895263671875,3952.7472783009107,3823.0660604525256,3952.7472783009107,421511
2018-09-25,ULTRACEMCO.NS,3922.273681640625,3942.0374635602525,3845.652749089404,3865.124408578464,248960
2018-09-26,ULTRACEMCO.NS,3960.09716796875,3993.9779003887816,3918.476499040672,3933.469580607314,283138
2018-09-27,ULTRACEMCO.NS,4011.55126953125,4102.386848013215,3915.7507980905316,3981.808499246171,525917
2018-09-28,ULTRACEMCO.NS,3952.6982421875,4041.6349063725042,3908.010877689731,4041.3430216262554,318703
2018-10-01,ULTRACEMCO.NS,3836.111572265625,3943.011029949144,3752.1887677590125,3943.011029949144,427828
2018-10-03,ULTRACEMCO.NS,3758.322021484375,3866.633116373764,3712.320230621241,3850.5202722474983,500577
2018-10-04,ULTRACEMCO.NS,3839.47021484375,3856.556642750191,3678.0988446995243,3732.181423830584,535184
2018-10-05,ULTRACEMCO.NS,3693.579345703125,3821.1674492866196,3668.9476475128877,3821.1674492866196,380282
2018-10-08,ULTRACEMCO.NS,3659.60107421875,3686.4720603198634,3603.766231316654,3670.407940685563,427278
2018-10-09,ULTRACEMCO.NS,3682.0908203125,3763.823063722242,3645.094667173453,3679.17007138047,215436
2018-10-10,ULTRACEMCO.NS,3678.196533203125,3727.8492656524,3626.596634775448,3682.090865159931,273039
2018-10-11,ULTRACEMCO.NS,3591.303955078125,3641.1026257901467,3535.2742111346797,3616.860506435848,241641
2018-10-12,ULTRACEMCO.NS,3694.89306640625,3714.218782144717,3607.2706049664007,3629.5170694195294,289631
2018-10-15,ULTRACEMCO.NS,3610.434814453125,3719.0867636724743,3565.3581152976535,3719.0867636724743,234650
2018-10-16,ULTRACEMCO.NS,3653.564697265625,3713.2453797750695,3608.7311547775676,3645.094573119523,308164
2018-10-17,ULTRACEMCO.NS,3624.6494140625,3690.366264841232,3616.8607502665022,3685.4983499687332,166654
2018-10-19,ULTRACEMCO.NS,3514.244873046875,3553.5775264827234,3431.87966598674,3514.6342111240087,758353
2018-10-22,ULTRACEMCO.NS,3371.76123046875,3502.9515360504042,3355.0643775620924,3502.9515360504042,709687
2018-10-23,ULTRACEMCO.NS,3255.3203125,3369.4729055609782,3174.318264151887,3362.5606097045884,809289
2018-10-24,ULTRACEMCO.NS,3294.1669921875,3345.377318248757,3242.3724212169677,3286.9138459683986,354011
2018-10-25,ULTRACEMCO.NS,3259.069091796875,3299.7161820381057,3190.9182818115783,3253.7143852980303,519442
2018-10-26,ULTRACEMCO.NS,3297.2333984375,3309.597854623807,3205.0351386754382,3262.671202987021,270475
2018-10-29,ULTRACEMCO.NS,3350.780517578125,3364.0213412728826,3274.159584067847,3315.0013428191323,278127
2018-10-30,ULTRACEMCO.NS,3372.150390625,3408.4650811313877,3332.136275170213,3349.1252496103857,159145
2018-10-31,ULTRACEMCO.NS,3406.9560546875,3426.914505013316,3284.8688487465274,3378.3328112479107,371435
2018-11-01,ULTRACEMCO.NS,3506.505126953125,3520.4274114313775,3378.333019711154,3428.9593358566813,227757
2018-11-02,ULTRACEMCO.NS,3632.24365234375,3764.845614823343,3495.163112804707,3495.163112804707,444425
2018-11-05,ULTRACEMCO.NS,3674.83740234375,3695.136463302392,3561.2203248456676,3618.758931928036,229476
2018-11-06,ULTRACEMCO.NS,3645.484130859375,3706.9660406110916,3613.502071566694,3674.8378012520798,277572
2018-11-07,ULTRACEMCO.NS,3682.6748046875,3705.4565496694427,3651.033360161947,3670.407564964214,52687
2018-11-09,ULTRACEMCO.NS,3716.993896484375,3727.0216110826827,3669.7751216848715,3698.447093071287,200993
2018-11-12,ULTRACEMCO.NS,3628.397705078125,3787.091725612966,3614.2320256455278,3720.9365741389274,287420
2018-11-13,ULTRACEMCO.NS,3728.72509765625,3747.5640220701243,3626.0608271773854,3631.4642598744076,213510
2018-11-14,ULTRACEMCO.NS,3813.5732421875,3873.205199444177,3729.163645739545,3736.6114604265695,449597
2018-11-15,ULTRACEMCO.NS,3809.58154296875,3829.8808435454307,3728.871607543156,3824.039345559757,233272
2018-11-16,ULTRACEMCO.NS,3857.72509765625,3874.8602531486463,3807.731754341501,3847.599929759661,220575
2018-11-19,ULTRACEMCO.NS,3925.438232421875,3940.090705241526,3848.0383779452995,3865.5141466064915,448367
2018-11-20,ULTRACEMCO.NS,3871.404052734375,3939.6035890689195,3855.3886600056644,3926.460218637082,183485
2018-11-21,ULTRACEMCO.NS,3936.974609375,3946.9051074945037,3833.044633986485,3875.541432827675,310675
2018-11-22,ULTRACEMCO.NS,3846.042236328125,3943.011199419956,3834.943485065483,3943.011199419956,235065
2018-11-26,ULTRACEMCO.NS,3855.242431640625,3894.331690911694,3837.7179390315223,3888.4901933753263,274495
2018-11-27,ULTRACEMCO.NS,3899.19970703125,3922.5656977849953,3845.8960406242686,3876.8072992255775,290501
2018-11-28,ULTRACEMCO.NS,3898.128662109375,3933.2751015336976,3877.0019597210503,3899.3943674773063,293918
2018-11-29,ULTRACEMCO.NS,3923.9287109375,3950.8971493850318,3906.0148793489516,3933.1777491612825,495678
2018-11-30,ULTRACEMCO.NS,3893.991455078125,3973.1925333919,3880.60468778233,3923.5397965129514,637323
2018-12-03,ULTRACEMCO.NS,3940.09033203125,3991.690230128027,3908.8382232018334,3933.2752511505437,356511
2018-12-04,ULTRACEMCO.NS,3924.172119140625,3996.8015040786718,3915.0692609482703,3959.5619553225647,228182
2018-12-05,ULTRACEMCO.NS,3864.199462890625,3922.9550514248285,3849.692934292198,3914.095589176968,175670
2018-12-06,ULTRACEMCO.NS,3762.411376953125,3851.3482760882403,3722.9325400927437,3840.8335325036664,271400
2018-12-07,ULTRACEMCO.NS,3828.614990234375,3853.4413557145976,3777.550611520147,3801.8414588341343,188598
2018-12-10,ULTRACEMCO.NS,3676.784912109375,3777.599478911576,3662.4245629143625,3777.599478911576,291666
2018-12-11,ULTRACEMCO.NS,3771.757568359375,3793.078938569025,3626.644991099969,3649.962253771888,324889
2018-12-12,ULTRACEMCO.NS,3828.517578125,3845.6527334822945,3771.514485355041,3784.2195529671662,183942
2018-12-13,ULTRACEMCO.NS,3844.776611328125,3891.4111406289776,3821.3131666171475,3891.4111406289776,213593
2018-12-14,ULTRACEMCO.NS,3899.248291015625,3936.974628872768,3869.992076958503,3932.301383354816,312029
2018-12-17,ULTRACEMCO.NS,3903.38623046875,3915.312621794143,3860.2564575660363,3909.81173542529,130496
2018-12-18,ULTRACEMCO.NS,3902.2666015625,3910.9803595546864,3872.913169225154,3893.3584121999475,196490
2018-12-19,ULTRACEMCO.NS,3976.648193359375,4063.4917429388815,3899.297077321325,3904.067538588779,990102
2018-12-20,ULTRACEMCO.NS,3933.615966796875,4024.791914980681,3897.544670964007,3967.350520935239,541116
2018-12-21,ULTRACEMCO.NS,3879.046875,3972.218722496802,3851.0076364794363,3923.5395714858114,390384
2018-12-24,ULTRACEMCO.NS,3813.67041015625,3904.9438129785995,3801.8414722269345,3845.6527055816623,322548
2018-12-26,ULTRACEMCO.NS,3890.53515625,3902.120698977384,3755.1583913482928,3788.308940333676,224353
2018-12-27,ULTRACEMCO.NS,3877.2939453125,3914.2900959520166,3850.5204152444285,3908.9353899384023,255449
2018-12-28,ULTRACEMCO.NS,3899.151123046875,3915.750760457259,3879.728190060213,3881.2860179106024,196548
2018-12-31,ULTRACEMCO.NS,3885.520751953125,3926.216566017805,3874.8600663941143,3923.5392129568545,157905
2019-01-01,ULTRACEMCO.NS,3903.288818359375,3908.3029132985653,3861.473477094278,3894.331902521806,92921
2019-01-02,ULTRACEMCO.NS,3900.270751953125,3912.7811502487634,3868.9699174888597,3894.3318008803226,143828
