Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,TATACONSUM.NS,295.0841369628906,299.70513567900394,294.04676285601477,299.65799408413466,1602814
2018-01-02,TATACONSUM.NS,293.4337463378906,297.01739933769534,290.03871725701174,296.4043859911712,2014415
2018-01-03,TATACONSUM.NS,293.48095703125,297.2060353121127,292.4907244907878,294.14108327825153,2073353
2018-01-04,TATACONSUM.NS,294.47119140625,295.65001923413735,289.7558800947008,294.2354258406725,2703849
2018-01-05,TATACONSUM.NS,295.1313171386719,297.8661916712772,292.67934974462196,294.51830370517933,1896601
2018-01-08,TATACONSUM.NS,299.51654052734375,301.02544570284124,294.4240107425155,296.73449571064606,2171903
2018-01-09,TATACONSUM.NS,297.3475341796875,301.44986097519717,296.121564691364,299.51659475592294,2411068
2018-01-10,TATACONSUM.NS,296.21575927734375,300.9310689481707,294.75399601140765,297.06450926209936,2517494
2018-01-11,TATACONSUM.NS,295.46136474609375,298.66779913067717,294.0467714987681,296.1215197735017,3481202
2018-01-12,TATACONSUM.NS,307.2024841308594,309.6544513872075,297.06456638901216,297.11170798279943,14484043
2018-01-15,TATACONSUM.NS,304.6091003417969,310.03170816521896,303.3359605750853,309.0415043355407,4519030
2018-01-16,TATACONSUM.NS,298.3848876953125,308.28704123905055,293.71674686410705,304.6091042502287,4683847
2018-01-17,TATACONSUM.NS,295.6971435546875,298.9507196815076,290.0387703115044,295.9800794848314,3742677
2018-01-18,TATACONSUM.NS,288.058349609375,297.77187839007865,284.23893057581756,297.11172336305196,3408593
2018-01-19,TATACONSUM.NS,290.793212890625,292.34925964564775,283.81455890023943,288.577011134091,3653286
2018-01-22,TATACONSUM.NS,291.2647705078125,297.0174557683763,289.1428805266191,289.5672412548729,3278437
2018-01-23,TATACONSUM.NS,289.7087097167969,293.0094273070209,286.7380408616165,293.0094273070209,4416130
2018-01-24,TATACONSUM.NS,286.9266662597656,293.0094287902447,285.5592145963328,288.5770250632318,2154759
2018-01-25,TATACONSUM.NS,286.9266662597656,293.52810147363044,284.47469885290684,286.69090071641335,3631793
2018-01-29,TATACONSUM.NS,284.6160888671875,289.3313986812891,283.57874373205885,287.86966415090444,1806919
2018-01-30,TATACONSUM.NS,286.6908874511719,289.8029809674359,282.3999662726909,283.81455946735133,2590100
2018-01-31,TATACONSUM.NS,274.1010437011719,286.4080236232642,269.8101218739913,285.65355653740204,5397599
2018-02-01,TATACONSUM.NS,271.9320068359375,278.1090530908055,262.73714985473606,273.72381936345846,4593306
2018-02-02,TATACONSUM.NS,259.20062255859375,268.7726970665485,245.43191021603246,267.8296349715782,6697007
2018-02-05,TATACONSUM.NS,257.5503234863281,261.13394876443317,240.62234345269852,250.0058249808625,6833906
2018-02-06,TATACONSUM.NS,251.51470947265625,254.90971049313936,238.83051090565687,244.25311875445263,7044561
2018-02-07,TATACONSUM.NS,264.1988525390625,268.20686663063486,254.62677758224305,254.62677758224305,8055761
2018-02-08,TATACONSUM.NS,264.4818115234375,270.18732645134503,260.3794851040451,265.943546454727,5863983
2018-02-09,TATACONSUM.NS,262.40704345703125,263.86877827876503,255.66415483488467,255.66415483488467,3121544
2018-02-12,TATACONSUM.NS,268.86700439453125,273.1107837486997,263.7744749255233,266.3207252700419,4583181
2018-02-14,TATACONSUM.NS,265.8963928222656,272.54496967075653,264.9061602665503,271.5547658950149,2455660
2018-02-15,TATACONSUM.NS,263.1615295410156,269.0085274516044,260.2852009698258,268.159777117481,1807307
